shape_variant_id,version_id,shape_id,trip_headsign,is_main,note
137126,115611,W894,Ferihegy vasútállomás,0,
137127,115611,W895,Pestszentimre vasútállomás,0,
137128,115612,AM00,Rákóczi Ferenc utca,0,
137129,115612,T090,"Gyál, Vecsési út",1,
137130,115613,0968,Közvágóhíd H,1,
137131,115614,Z190,Közvágóhíd H,1,
137132,115615,6792,Hungária kocsiszín,0,
137133,115615,0977,Újbuda-központ M,1,
137134,115615,1957,Hungária kocsiszín,0,
137135,115615,2064,Újbuda-központ M,0,
137136,115616,B693,Móricz Zsigmond körtér M,1,
137137,115616,B824,Móricz Zsigmond körtér M,0,
137138,115616,B823,Hungária kocsiszín,0,
137139,115617,L130,Tél utca,0,
137140,115617,B212,Angyalföld kocsiszín,1,
137141,115618,BJ99,"Káposztásmegyer, Megyeri út",1,
137142,115618,E176,"Káposztásmegyer, Megyeri út",0,
137143,115618,X813,"Káposztásmegyer, Megyeri út",0,
137144,115619,BJ98,Lehel tér M,1,
137145,115619,BK02,Angyalföld kocsiszín (telephely),0,
137146,115619,BK01,Lehel tér M,0,
137147,115619,E177,Lehel tér M,0,
137148,115619,L118,Lehel tér M,0,
137149,115619,O797,Angyalföld kocsiszín (telephely),0,
137150,115619,O798,Angyalföld kocsiszín (telephely),0,
137151,115620,BL15,Savoya Park,0,
137152,115620,T131,Savoya Park,1,
137153,115620,Y647,Budafok kocsiszín,0,
137154,115621,BL13,Budagyöngye,0,
137155,115621,T132,Széll Kálmán tér M,1,
137156,115621,Y646,Széll Kálmán tér M,0,
137157,115622,1986,Kelenföld kocsiszín,0,
137158,115622,J899,Kelenföld vasútállomás M,1,
137159,115623,1174,Közvágóhíd H,1,
137160,115623,L135,Haller utca (Soroksári út),0,
137161,115624,BD64,Izraelita temető,0,
137162,115624,BK72,Új köztemető (Kozma utca),1,
137163,115624,BO11,Új köztemető (Kozma utca),0,
137164,115624,L143,Orczy tér,0,
137165,115624,L144,Baross kocsiszín,0,
137166,115625,K874,Blaha Lujza tér M,0,
137167,115625,L141,Blaha Lujza tér M,0,
137168,115625,L142,Baross kocsiszín (Baross kapu),0,
137169,115625,N886,Blaha Lujza tér M,1,
137170,115626,L151,Baross kocsiszín,0,
137171,115626,U915,Új köztemető (Kozma utca),1,
137172,115626,U919,Új köztemető (Kozma utca),0,
137173,115627,U916,Blaha Lujza tér M,1,
137174,115627,U920,Fiumei út,0,
137175,115628,BH42,Új köztemető (Kozma utca),0,
137176,115628,X690,Új köztemető (Kozma utca),0,
137177,115628,X692,Új köztemető (Kozma utca),0,
137178,115628,X717,Új köztemető (Kozma utca),0,
137179,115628,X737,Sörgyár,0,
137180,115628,U921,Sörgyár,1,
137181,115628,U928,Sörgyár,0,
137182,115629,BH43,Keleti pályaudvar M,0,
137183,115629,X691,Blaha Lujza tér M,0,
137184,115629,X693,Fiumei út,0,
137185,115629,X733,Hidegkuti Nándor Stadion,0,
137186,115629,X734,Blaha Lujza tér M,0,
137187,115629,U922,Blaha Lujza tér M,1,
137188,115629,X747,Hungária kocsiszín,0,
137189,115629,U929,Fiumei út,0,
137190,115629,I174,Baross kocsiszín,0,
137191,115630,AO32,Csóka utca,0,
137192,115630,T241,Kamaraerdei Ifjúsági Park,1,
137193,115630,Y246,Kamaraerdei Ifjúsági Park,0,
137194,115631,Q478,Budafok kocsiszín,0,
137195,115631,Y241,Batthyány tér M+H,1,
137196,115631,Y243,Móricz Zsigmond körtér M,0,
137197,115631,Y361,Batthyány tér M+H,0,
137198,115632,V904,Újbuda-központ M,1,
137199,115633,AS31,Batthyány tér M+H,0,
137200,115633,AY82,Kelenföld kocsiszín,0,
137201,115633,BJ18,Kelenföld kocsiszín,0,
137202,115633,V901,Batthyány tér M+H,1,
137203,115634,AU77,Újbuda-központ M,1,
137204,115635,AT53,Deák Ferenc tér M,0,
137205,115635,AT57,Kelenföld kocsiszín,0,
137206,115635,AU78,Deák Ferenc tér M,1,
137207,115635,W037,Kelenföld kocsiszín,0,
137208,115636,Y219,Kelenföld vasútállomás M,1,
137209,115637,D209,Márton Áron tér,1,
137210,115637,Q512,Márton Áron tér,0,
137211,115638,W972,Márton Áron tér,1,
137212,115639,I296,Móricz Zsigmond körtér M,1,
137213,115639,I666,Széll Kálmán tér M,0,
137214,115639,I668,Móricz Zsigmond körtér M,0,
137215,115639,L752,Széll Kálmán tér M,0,
137216,115639,Y871,Szépilona kocsiszín,0,
137217,115640,BO96,Bosnyák tér,0,
137218,115640,BO97,"Rákospalota, MÁV-telep",0,
137219,115640,V860,"Rákospalota, MÁV-telep",1,
137220,115641,BO59,Kőbánya alsó vasútállomás (Mázsa tér),1,
137221,115641,BO98,Bosnyák tér,0,
137222,115641,BO99,Kőbánya alsó vasútállomás (Mázsa tér),0,
137223,115642,Y399,Keleti pályaudvar M,1,
137224,115642,Z939,Keleti pályaudvar M,0,
137225,115643,AQ79,Jászai Mari tér,1,
137226,115643,S374,Jászai Mari tér,0,
137227,115644,Y401,Keleti pályaudvar M,1,
137228,115644,Z940,Keleti pályaudvar M,0,
137229,115645,S379,Keleti pályaudvar M,1,
137230,115645,U818,Damjanich utca / Dózsa György út,0,
137231,115646,BE96,Csertő utca,1,
137232,115646,G767,Csertő utca,0,
137233,115647,BE97,Puskás Ferenc Stadion M,1,
137234,115648,U704,Fővám tér M,1,
137235,115649,L640,Csömör,0,
137236,115649,1227,Csömör,1,
137237,115649,2265,Csömör,0,
137238,115650,L650,Ráckeve,0,
137239,115650,L652,Ráckeve,0,
137240,115650,L676,Ráckeve,0,
137241,115650,L677,Ráckeve,0,
137242,115650,L651,Ráckeve,0,
137243,115650,L653,Ráckeve,0,
137244,115650,L654,Ráckeve,0,
137245,115650,L661,Ráckeve,0,
137246,115650,V313,Ráckeve,1,
137247,115650,V315,Ráckeve,0,
137248,115650,Y645,Dunaharaszti külső,0,
137249,115651,L672,Közvágóhíd H,1,
137250,115651,L675,Dunaharaszti külső,0,
137251,115651,L681,Közvágóhíd H,0,
137252,115651,2268,Közvágóhíd H,0,
137253,115651,L637,Dunaharaszti külső,0,
137254,115652,L695,Közvágóhíd H,0,
137255,115652,2270,Közvágóhíd H,1,
137256,115653,S997,Csepel,0,
137257,115653,S999,Csepel,1,
137258,115653,T001,Csepel,0,
137259,115654,AZ74,Rómaifürdő,1,
137260,115654,BL95,Jászai Mari tér (Margit híd),0,
137261,115655,AZ75,Haller utca,1,
137262,115655,BL92,Haller utca,0,
137263,115655,S141,Jászai Mari tér (Margit híd),0,
137264,115656,AB17,Kelenföld vasútállomás M,1,
137265,115656,AB18,Kelenföld vasútállomás M,0,
137266,115657,AC35,Móricz Zsigmond körtér M,0,
137267,115657,W312,Móricz Zsigmond körtér M,1,
137268,115658,X819,Élessarok,0,
137269,115658,AV87,"Kispest, Kossuth tér",1,
137270,115658,R981,"Kispest, Kossuth tér",0,
137271,115658,Z538,Kőbánya alsó vasútállomás,0,
137272,115659,AV88,Deák Ferenc tér M,1,
137273,115659,AK39,Deák Ferenc tér M,0,
137274,115659,V762,Deák Ferenc tér M,0,
137275,115660,S045,Dél-pesti autóbuszgarázs,1,
137276,115660,S051,Dél-pesti autóbuszgarázs,0,
137277,115660,T584,Rómaifürdő H,0,
137278,115660,Z560,Ady Endre utca (Topánka utca),0,
137279,115660,Z564,Ady Endre utca (Topánka utca),0,
137280,115660,Z565,Ady Endre utca (Topánka utca),0,
137281,115660,Z566,Boráros tér H,0,
137282,115661,T936,Móricz Zsigmond körtér M,1,
137283,115662,S777,Móricz Zsigmond körtér M,1,
137284,115663,BJ89,"Rákospalota, Székely Elek út",0,
137285,115663,BK08,Határ út M,0,
137286,115663,BK09,Újpest-Központ M,0,
137287,115663,C139,Határ út M,0,
137288,115663,H075,Határ út M,1,
137289,115663,S022,"Rákospalota, Székely Elek út",0,
137290,115663,U339,Újpest-Központ M,0,
137291,115663,Z759,"Rákospalota, Székely Elek út",0,
137292,115664,R905,Hűvösvölgy,0,
137293,115664,R909,Széll Kálmán tér M,0,
137294,115664,R912,Hűvösvölgy,0,
137295,115664,R913,Hűvösvölgy,0,
137296,115664,R914,Hűvösvölgy,1,
137297,115664,R915,Hűvösvölgy,0,
137298,115665,BO76,"Soroksár, Millenniumtelep",1,
137299,115666,Q600,Határ út M,1,
137300,115667,Z719,Móricz Zsigmond körtér M,1,
137301,115668,AJ09,"Rákoskeresztúr, vkp. (metró felé)",1,
137302,115668,M110,"Rákoskeresztúr, vkp. (városhatár felé)",0,
137303,115668,R948,"Rákoskeresztúr, vkp. (metró felé)",0,
137304,115668,W765,Keleti pályaudvar M,0,
137305,115668,W766,"Rákoskeresztúr, vkp. (metró felé)",0,
137306,115668,R944,"Rákoskeresztúr, vkp. (metró felé)",0,
137307,115668,R947,"Rákoskeresztúr, vkp. (metró felé)",0,
137308,115668,R949,"Rákoskeresztúr, vkp. (városhatár felé)",0,
137309,115668,Z767,Keleti pályaudvar M,0,
137310,115669,BJ83,Népliget M,1,
137311,115670,BJ82,Deák Ferenc tér M,1,
137312,115671,AQ56,Árpád híd M,0,
137313,115671,T030,Árpád híd M,1,
137314,115672,AQ55,Népliget M,0,
137315,115672,T029,Puskás Ferenc Stadion M,1,
137316,115673,Z967,Batthyány tér M+H,0,
137317,115673,AD21,Batthyány tér M+H,1,
137318,115674,AK98,Albertfalva vasútállomás,1,
137319,115674,AN18,Albertfalva vasútállomás,0,
137320,115675,Z025,Bosnyák tér,1,
137321,115676,R306,"Budakeszi, Tesco-Parkcenter",1,
137322,115677,0575,Sánc utca,1,
137323,115678,BA81,Örs vezér tere M+H,1,
137324,115679,BA82,Árpád híd M,1,
137325,115679,Z447,Bosnyák tér,0,
137326,115680,Y378,"Nagytétény, ipartelep",1,
137327,115681,S578,"Békásmegyer, Újmegyeri tér",1,
137328,115682,G140,Budapesti út,1,
137329,115682,H963,Centenáriumi ltp.(Margit utca),0,
137330,115683,T413,"Városközpont, Posta",1,
137331,115683,T414,Cinkotai autóbuszgarázs,0,
137332,115684,O496,Mindszenty József bíboros tér,0,
137333,115684,X107,Mindszenty József bíboros tér,1,
137334,115685,M760,"Soroksár, BILK",1,
137335,115686,AJ64,Határ út M,0,
137336,115686,G373,Határ út M,1,
137337,115686,P861,Pestszentimre vasútáll. (Nagykőrösi út),0,
137338,115686,T079,Határ út M,0,
137339,115687,AV85,Kőbánya-Kispest M,0,
137340,115687,AM01,Kőbánya-Kispest M,1,
137341,115687,N924,Kőbánya-Kispest M,0,
137342,115688,AV86,Örs vezér tere M+H,0,
137343,115688,AY93,Sibrik Miklós út,0,
137344,115688,AL99,Örs vezér tere M+H,1,
137345,115688,BQ67,Örs vezér tere M+H,0,
137346,115688,V413,Sibrik Miklós út,0,
137347,115689,Z133,"Törökbálint, Munkácsy Mihály utca",1,
137348,115690,AL97,Bajcsy-Zsilinszky utca,0,
137349,115690,G413,"Gyál, Bem József utca",1,
137350,115690,G424,Bajcsy-Zsilinszky utca,0,
137351,115691,V129,Szemeretelep vasútállomás,1,
137352,115692,W764,Szendrő utca,1,
137353,115692,X920,Szendrő utca,0,
137354,115693,A083,Szendrő utca,0,
137355,115693,BK11,Bosnyák tér,0,
137356,115693,Z028,Bosnyák tér,1,
137357,115693,Z374,Bosnyák tér,0,
137358,115694,Z060,Kosztolányi Dezső tér,1,
137359,115695,T862,Mélytó utca,1,
137360,115696,P639,"Békásmegyer, Újmegyeri tér",1,
137361,115697,X368,"Soroksár, Millenniumtelep",1,
137362,115698,X367,"Soroksár, Auchan áruház",1,
137363,115699,U149,Gazdagréti tér,1,
137364,115699,U372,Gazdagréti tér,0,
137365,115700,Y336,"Törökbálint, bevásárlóközpont",1,
137366,115701,AI37,Leányka utcai lakótelep,0,
137367,115701,U148,Savoya Park,1,
137368,115702,G097,Fenyves utca,1,
137369,115703,S853,"Csepel, Határ utca",1,
137370,115704,R301,Hűvösvölgy,1,
137371,115705,Z104,Savoya Park,1,
137372,115706,R282,Békásmegyer H,0,
137373,115706,R283,Békásmegyer H,1,
137374,115707,M012,Kucorgó tér,1,
137375,115707,V795,"Rákoskeresztúr, vkp. (városhatár felé)",0,
137376,115708,Y417,"Maglód, Auchan áruház",0,
137377,115708,Y415,"Maglód, Auchan áruház",1,
137378,115709,U206,Alagút utca,0,
137379,115709,Y015,Keleti pályaudvar M,1,
137380,115710,Q404,"József Attila ltp., Távíró utca",0,
137381,115710,BR33,"József Attila ltp., Távíró utca",1,
137382,115710,M964,Nagykőrösi út (Határ út),0,
137383,115711,Q403,Aszódi utca,0,
137384,115711,Y951,Ecseri út M,0,
137385,115711,Y953,Aszódi utca,0,
137386,115711,BR32,Aszódi utca,0,
137387,115711,BR34,Aszódi utca,1,
137388,115712,AA21,Budaörsi Ipari és Technológiai Park,1,
137389,115713,Y484,Dél-pesti autóbuszgarázs,1,
137390,115713,Y487,Dél-pesti autóbuszgarázs,0,
137391,115714,U221,"Rákospalota, Kossuth utca",0,
137392,115714,S071,Újpest-Központ M,0,
137393,115714,U219,"Rákospalota, Kossuth utca",1,
137394,115714,U230,"Rákospalota, Kossuth utca",0,
137395,115715,Z074,Kosztolányi Dezső tér,1,
137396,115716,J370,Kőbánya alsó vasútállomás,1,
137397,115716,J372,Kőbánya alsó vasútállomás,0,
137398,115717,G319,Blaha Lujza tér M,1,
137399,115717,M872,Kőbánya alsó vasútállomás,0,
137400,115718,Y036,Keleti pályaudvar M,1,
137401,115719,BD51,Hengermalom út,0,
137402,115719,Z021,Budatétény vasútállomás (Campona),1,
137403,115719,Z022,Budatétény vasútállomás (Campona),0,
137404,115720,Y831,"Ganztelep, Mednyánszky utca",0,
137405,115720,Y832,Ferihegy vasútállomás,1,
137406,115720,Y833,Fiatalság utca,0,
137407,115720,Y834,Dembinszky utca,0,
137408,115721,Y839,Ferihegy vasútállomás,1,
137409,115721,Y840,Fiatalság utca,0,
137410,115722,D369,Budapesti út,0,
137411,115722,G182,Budapesti út,1,
137412,115723,BI95,Örs vezér tere M+H,1,
137413,115723,D370,Olga utca,0,
137414,115724,W954,Memento Park,1,
137415,115725,Z221,Torma utca,1,
137416,115726,R290,Batthyány tér M+H,0,
137417,115726,R292,Batthyány tér M+H,1,
137418,115726,X313,Kocsis Sándor út,0,
137419,115727,V818,"Rákoskeresztúr, városközpont",1,
137420,115728,AJ11,Ady Endre utca,0,
137421,115728,AM90,Nagykőrösi út/Szentlőrinci út,0,
137422,115728,G441,Határ út M,1,
137423,115728,T091,Határ út M,0,
137424,115729,AS85,Könyves Kálmán körút,0,
137425,115729,1951,Ferencváros kocsiszín,0,
137426,115729,AH64,Jászai Mari tér,0,
137427,115729,AH67,Közvágóhíd H,0,
137428,115729,Y993,Jászai Mari tér,1,
137429,115729,Z086,Jászai Mari tér,0,
137430,115730,Z195,Jászai Mari tér,1,
137431,115731,0976,Széll Kálmán tér M,1,
137432,115731,6914,Blaha Lujza tér M,0,
137433,115731,2065,Széll Kálmán tér M,0,
137434,115732,B692,Széll Kálmán tér M,1,
137435,115732,B825,Blaha Lujza tér M,0,
137436,115732,2066,Széll Kálmán tér M,0,
137437,115733,B213,"Rákospalota, Kossuth utca",1,
137438,115733,L129,"Rákospalota, Kossuth utca",0,
137439,115734,BL22,Móricz Zsigmond körtér M,0,
137440,115734,J900,Batthyány tér M+H,1,
137441,115735,AS87,Könyves Kálmán körút,0,
137442,115735,1176,Keleti pályaudvar M,1,
137443,115735,L134,Keleti pályaudvar M,0,
137444,115736,1205,Deák Ferenc tér M,1,
137445,115737,D208,Szent János Kórház,1,
137446,115738,W973,Széll Kálmán tér M,1,
137447,115739,I295,Hűvösvölgy,1,
137448,115739,I667,Hűvösvölgy,0,
137449,115739,I669,Széll Kálmán tér M,0,
137450,115739,L751,Hűvösvölgy,0,
137451,115739,R268,Budagyöngye,0,
137452,115740,AE77,Arany János utca M,1,
137453,115741,AQ74,Puskás Ferenc Stadion M,0,
137454,115741,AZ21,Puskás Ferenc Stadion M,0,
137455,115741,S375,Puskás Ferenc Stadion M,1,
137456,115742,BQ47,Hollán Ernő utca,0,
137457,115742,S574,Jászai Mari tér,1,
137458,115743,S380,Kárpát utca,1,
137459,115743,U780,Kárpát utca,0,
137460,115744,U703,Orczy tér,1,
137461,115744,U770,Kálvária tér,0,
137462,115745,1228,Örs vezér tere M+H,1,
137463,115745,2266,Cinkota H,0,
137464,115745,L641,Cinkota H,0,
137465,115746,L655,Közvágóhíd H,0,
137466,115746,L657,Közvágóhíd H,0,
137467,115746,L667,Dunaharaszti külső,0,
137468,115746,L669,Dunaharaszti külső,0,
137469,115746,L678,Közvágóhíd H,0,
137470,115746,L679,Közvágóhíd H,0,
137471,115746,L656,Közvágóhíd H,0,
137472,115746,L658,Közvágóhíd H,0,
137473,115746,L659,Közvágóhíd H,0,
137474,115746,L668,Dunaharaszti külső,0,
137475,115746,V314,Közvágóhíd H,0,
137476,115746,BP98,"Soroksár, Hősök tere",1,
137477,115746,BQ03,"Soroksár, Hősök tere",0,
137478,115746,BQ04,"Soroksár, Hősök tere",0,
137479,115746,BQ84,"Soroksár, Hősök tere",0,
137480,115747,L635,Tököl,0,
137481,115747,L670,Tököl,1,
137482,115747,L680,Tököl,0,
137483,115747,2267,Tököl,0,
137484,115747,L671,Tököl,0,
137485,115747,L674,Tököl,0,
137486,115747,Y684,Dunaharaszti külső,0,
137487,115747,BQ07,Tököl,0,
137488,115747,BQ09,Tököl,0,
137489,115748,L696,Dunaharaszti külső,0,
137490,115748,2269,Dunaharaszti külső,1,
137491,115748,BQ12,Dunaharaszti külső,0,
137492,115749,T002,Boráros tér H,1,
137493,115749,T003,Boráros tér H,0,
137494,115749,T004,Boráros tér H,0,
137495,115750,N563,Örs vezér tere M+H,0,
137496,115750,U971,Örs vezér tere M+H,1,
137497,115750,V774,Örs vezér tere M+H,0,
137498,115751,AC18,Cinkotai autóbuszgarázs,1,
137499,115751,AC34,Gazdagréti tér,0,
137500,115751,BD58,Cinkotai autóbuszgarázs,0,
137501,115751,Q829,Cinkotai autóbuszgarázs,0,
137502,115751,W310,Cinkotai autóbuszgarázs,0,
137503,115752,Z556,Békásmegyer H,0,
137504,115752,Z557,Békásmegyer H,0,
137505,115752,Z559,"Óbuda, Bogdáni út",0,
137506,115752,S048,Békásmegyer H,1,
137507,115752,S052,"Óbuda, Bogdáni út",0,
137508,115753,T932,Budaörsi lakótelep,1,
137509,115754,S775,Budatétény vasútállomás (Campona),1,
137510,115755,M882,Pestszentimre vasútállomás,0,
137511,115755,Q888,"Rákospalota, Kossuth utca",0,
137512,115755,S021,Pestszentimre vasútállomás,1,
137513,115755,S024,"Pestszentlőrinc, Béke tér",0,
137514,115755,S025,Pestszentimre vasútállomás,0,
137515,115755,S026,Pestszentimre vasútállomás,0,
137516,115756,S028,"Rákospalota, Kossuth utca",1,
137517,115756,U341,"Rákospalota, Kossuth utca",0,
137518,115757,R904,"Pécel, Kun József utca",1,
137519,115757,R906,"Rákoskeresztúr, vkp. (városhatár felé)",0,
137520,115757,R907,Keleti pályaudvar M,0,
137521,115758,Q599,"Soroksár, Millenniumtelep",1,
137522,115759,Z859,"Törökbálint, Munkácsy Mihály utca",1,
137523,115760,AJ10,Normafa,1,
137524,115760,AJ27,Normafa,0,
137525,115760,R945,Normafa,0,
137526,115760,Z623,Normafa,0,
137527,111734,BE80,"Békásmegyer, Újmegyeri tér",0,
137528,111735,BE81,"Újpalota, Szentmihályi út",0,
137529,113538,R426,Cinkota H,0,
137530,113539,R450,Örs vezér tere M+H,0,
137531,115687,BR35,Kőbánya-Kispest M,0,
137532,115688,BR36,Örs vezér tere M+H,0,
137533,115761,BO33,Gubacsi út,0,
137534,115761,AO73,Gubacsi út,1,
137535,115762,N560,Ecseri út M,0,
137536,115762,AO88,Ecseri út M,1,
137537,115763,AD20,Bécsi út / Vörösvári út,1,
137538,115764,AH60,"Újpalota, Nyírpalota út",0,
137539,115764,S706,Szent Imre Kórház,0,
137540,115764,Y207,"Újpalota, Nyírpalota út",1,
137541,115765,S194,Gazdagréti tér,1,
137542,115765,Z026,Gazdagréti tér,0,
137543,115766,Y414,Széll Kálmán tér M,1,
137544,115767,0576,Móricz Zsigmond körtér M,1,
137545,115768,Y379,Móricz Zsigmond körtér M,1,
137546,115769,H307,Árpád híd M,1,
137547,115770,G139,Örs vezér tere M+H,1,
137548,115770,M898,Örs vezér tere M+H,0,
137549,115770,O804,Sasvár utca,0,
137550,115770,D366,Budapesti út,0,
137551,115771,L995,"Rákoskeresztúr, városközpont",0,
137552,115771,L997,"Újpalota, Nyírpalota út",0,
137553,115771,L998,Cinkotai autóbuszgarázs,0,
137554,115771,M041,"Újpalota, Nyírpalota út",1,
137555,115772,X109,Újbuda-központ M,1,
137556,115772,Z303,Kelenföld vasútállomás M,0,
137557,115773,M761,Határ út M,1,
137558,115773,M763,Határ út M,0,
137559,115773,P923,"Soroksár, központi raktárak",0,
137560,115774,AK37,Kossuth Lajos utca,0,
137561,115774,AL94,Kossuth Lajos utca,0,
137562,115774,T076,"Gyál, Deák Ferenc utca",1,
137563,115775,Z132,Móricz Zsigmond körtér M,1,
137564,115776,AJ02,Határ út M,0,
137565,115776,AJ63,Ady Endre utca,0,
137566,115776,AM88,Nagykőrösi út/Szentlőrinci út,0,
137567,115776,T082,Határ út M,1,
137568,115776,T083,Határ út M,0,
137569,115777,V130,Kőbánya-Kispest M,1,
137570,115778,Q456,Széll Kálmán tér M,1,
137571,115778,Q506,Apor Vilmos tér,0,
137572,115779,AD91,Népliget M,1,
137573,115780,U960,Kelenföld vasútállomás M,1,
137574,115781,S221,Thomán István utca,1,
137575,115781,Z027,Thomán István utca,0,
137576,115782,Q350,"Baross Gábor-telep, Ispiláng utca",1,
137577,115783,T863,Kőbánya alsó vasútállomás,1,
137578,115784,S089,"Káposztásmegyer, Mogyoródi-patak",0,
137579,115784,BE84,"Káposztásmegyer, Mogyoródi-patak",1,
137580,115785,S091,Újpest-Városkapu M,0,
137581,115785,BQ53,Újpest-Városkapu M,1,
137582,115786,D604,"Dunakeszi, Auchan áruház",0,
137583,115786,BR54,"Dunakeszi, Auchan áruház",1,
137584,115787,D605,"Káposztásmegyer, Szilas-patak",0,
137585,115787,BR51,"Káposztásmegyer, Szilas-patak",1,
137586,115788,P640,Szentlélek tér H,1,
