shape_variant_id,version_id,shape_id,trip_headsign,is_main,note
105518,101947,E977,Blaha Lujza tér M,0,
105519,101947,X662,Blaha Lujza tér M,1,
105520,101948,BH09,"Rákospalota, MÁV-telep",0,
105521,101948,BO96,Bosnyák tér,0,
105522,101948,V860,"Rákospalota, MÁV-telep",0,
105523,101948,BY90,Bosnyák tér,1,
105524,101949,BO59,Kőbánya alsó vasútállomás (Mázsa tér),0,
105525,101949,BO98,Bosnyák tér,0,
105526,101949,BO99,Kőbánya alsó vasútállomás (Mázsa tér),0,
105527,101949,BY91,Kőbánya alsó vasútállomás (Mázsa tér),1,
105528,101949,CB69,Hungária kocsiszín,0,
105529,101950,L655,Közvágóhíd H,0,
105530,101950,L656,Közvágóhíd H,0,
105531,101950,L657,Közvágóhíd H,0,
105532,101950,L658,Közvágóhíd H,0,
105533,101950,L659,Közvágóhíd H,1,
105534,101950,L667,Dunaharaszti külső,0,
105535,101950,L668,Dunaharaszti külső,0,
105536,101950,L669,Dunaharaszti külső,0,
105537,101950,V314,Közvágóhíd H,0,
105538,101950,L678,Közvágóhíd H,0,
105539,101950,L679,Közvágóhíd H,0,
105540,101951,BX84,"Újpest, Árpád út",1,
105541,101951,BY31,Jászai Mari tér (Margit híd),0,
105542,101951,T008,Jászai Mari tér (Margit híd),0,
105543,101951,T686,"Újpest, Árpád út",0,
105544,101952,BX85,Haller utca,1,
105545,101952,BY30,Haller utca,0,
105546,101953,R905,Hűvösvölgy,1,
105547,101953,R909,Széll Kálmán tér M,0,
105548,101953,R912,Hűvösvölgy,0,
105549,101953,R913,Hűvösvölgy,0,
105550,101953,R915,Hűvösvölgy,0,
105551,101953,R914,Hűvösvölgy,0,
105552,101954,BE68,"Nagytétény, ipartelep",0,
105553,101954,BG49,Keleti pályaudvar M,0,
105554,101954,V024,"Nagytétény, ipartelep",0,
105555,101954,Z542,Városház tér,0,
105556,101954,BZ10,"Nagytétény, ipartelep",1,
105557,101955,BE49,"Újpalota, Szentmihályi út",0,
105558,101955,BL04,"Újpalota, Szentmihályi út",0,
105559,101955,BL06,"Újpalota, Szentmihályi út",0,
105560,101955,BZ11,"Újpalota, Szentmihályi út",1,
105561,101955,CA99,"Újpalota, Szentmihályi út",0,
105562,100027,CA68,Kőbánya alsó vasútállomás,0,
105563,100028,CB04,"Óbuda, Bogdáni út",0,
105564,100028,CC47,"Óbuda, Bogdáni út",0,
105565,100028,CA69,"Óbuda, Bogdáni út",0,
105566,100533,M412,Szentendre,0,
105567,100534,M413,"Margit híd, budai hídfő",0,
105568,100535,M415,Békásmegyer H,0,
105569,100535,M417,"Békásmegyer, fordítóvágányok",0,
105570,100536,M418,"Margit híd, budai hídfő",0,
105571,100536,M419,"Margit híd, budai hídfő",0,
105572,100554,CB78,Lehel tér M,0,
105573,100554,X320,"Káposztásmegyer, Mogyoródi-patak",0,
105574,100859,CB13,"Rákospalota, Székely Elek út",0,
105575,100859,CC10,Újpest-Központ M,0,
105576,100859,CC11,"Rákospalota, Székely Elek út",0,
105577,100873,S589,"Solymár, Auchan áruház",0,
105578,100874,S590,Hűvösvölgy,0,
105579,101060,CB82,Nyugati pályaudvar M,0,
105580,101302,CA52,Boráros tér H,0,
105581,101355,U774,Boráros tér H,0,
105582,101644,BG94,"Lakihegy, Cseresznyés utca",0,
105583,101645,BG95,"Csepel, Szent Imre tér",0,
105584,101724,CC40,Új köztemető (Kozma utca),0,
105585,101725,CC41,Hidegkuti Nándor Stadion,0,
105586,101725,CC42,Blaha Lujza tér M,0,
105587,101726,CC50,Sörgyár,0,
105588,101726,X732,Hidegkuti Nándor Stadion,0,
105589,101727,CC51,Hidegkuti Nándor Stadion,0,
105590,101767,BZ28,Gubacsi út,0,
105591,101768,BZ29,Ecseri út M,0,
105592,101832,BZ31,Örs vezér tere M+H,0,
105593,101862,BL47,József Attila utca,0,
105594,101889,CB15,"Rákospalota, Kossuth utca",0,
105595,101889,CC14,"Rákospalota, Kossuth utca",0,
105596,101956,CC70,Szépvölgyi út H,1,
105597,101957,CC73,Batthyány tér M+H,1,
105598,101958,CA32,Zugló vasútállomás,1,
105599,101958,CB53,Vakok Intézete,0,
105600,101959,CA33,Arany János utca M,1,
105601,101959,CB54,Arany János utca M,0,
105602,101960,CA96,Csáktornya park,1,
105603,101960,Z334,Csáktornya park,0,
105604,101961,CA97,Károly körút (Astoria M),1,
105605,101961,Z340,Vakok Intézete,0,
105606,101962,CB22,Orczy tér,1,
105607,101962,CB23,Kálvária tér,0,
105608,101963,CB24,Fővám tér M,1,
105609,101964,Q224,Móricz Zsigmond körtér M,1,
105610,101965,Q225,Széll Kálmán tér M,1,
105611,101966,CD29,Bécsi út / Vörösvári út,1,
105612,101967,CD65,Batthyány tér M+H,1,
105613,101967,CD66,Batthyány tér M+H,0,
105614,101968,Y879,Blaha Lujza tér M,1,
105615,101969,CA83,Széll Kálmán tér M,1,
105616,101970,CA66,Gyöngyösi utca M,1,
105617,101971,BE09,Sánc utca,1,
105618,101972,CA26,"Megyer, Szondi utca",1,
105619,101973,BB33,"Óbuda, Bogdáni út",1,
105620,101973,CD14,"Óbuda, Bogdáni út",0,
105621,101974,P541,Erzsébet körút,0,
105622,101974,Y848,Erzsébet körút,1,
105623,101975,V788,"Rákoskeresztúr, vkp. (metró felé)",0,
105624,101975,Y849,Örs vezér tere M+H,1,
105625,101976,CA67,Árpád híd M,1,
105626,101977,CC64,Mélytó utca,1,
105627,101977,T862,Mélytó utca,0,
105628,101978,CC65,Kőbánya alsó vasútállomás,1,
105629,101978,T863,Kőbánya alsó vasútállomás,0,
105630,101979,BR52,"Káposztásmegyer, Mogyoródi-patak",1,
105631,101980,BR53,"Káposztásmegyer, Szilas-patak",1,
105632,101981,BX21,Budafoki temető,1,
105633,101982,BX22,Savoya Park,1,
105634,101983,CD11,Békásmegyer H,1,
105635,101983,CD12,Békásmegyer H,0,
105636,101983,R283,Békásmegyer H,0,
105637,101984,CD19,Batthyány tér M+H,1,
105638,101984,CD20,Batthyány tér M+H,0,
105639,101984,CD50,Batthyány tér M+H,0,
105640,101984,CD31,Batthyány tér M+H,0,
105641,101984,R279,Batthyány tér M+H,0,
105642,101984,R284,Batthyány tér M+H,0,
105643,101985,R878,Városközpont (Ferihegyi út),1,
105644,101985,Y483,"Rákoscsaba-Újtelep, Tóalmás utca",0,
105645,101985,Y485,"Rákoscsaba-Újtelep, Tóalmás utca",0,
105646,101986,BE78,"Rákospalota, Kossuth utca",0,
105647,101986,BQ42,"Rákospalota, Kossuth utca",0,
105648,101986,BR41,Újpest-Központ M,1,
105649,101986,BR43,"Rákospalota, Kossuth utca",0,
105650,101987,O259,Szentlélek tér H,0,
105651,101987,CD81,Szentlélek tér H,1,
105652,101988,T101,"Budakeszi, Honfoglalás sétány",1,
105653,101989,BA90,"Rákospalota, Székely Elek út",1,
105654,101990,BA91,Mexikói út M,1,
105655,101991,Y839,Ferihegy vasútállomás,1,
105656,101991,Y840,Fiatalság utca,0,
105657,101991,Y850,Dembinszky utca,0,
105658,101992,CD21,Virágosnyereg út,1,
105659,101992,CD23,Virágosnyereg út,0,
105660,101992,X308,Virágosnyereg út,0,
105661,101993,CD22,Batthyány tér M+H,0,
105662,101993,CD24,Batthyány tér M+H,0,
105663,101993,CD33,Batthyány tér M+H,1,
105664,101993,X313,Kocsis Sándor út,0,
105665,101993,X309,Batthyány tér M+H,0,
105666,101994,CD25,Kocsis Sándor út,1,
105667,101994,CD27,Kocsis Sándor út,0,
105668,101994,X347,Kocsis Sándor út,0,
105669,101995,CD26,Batthyány tér M+H,1,
105670,101995,CD28,Batthyány tér M+H,0,
105671,101995,X348,Batthyány tér M+H,0,
105672,101996,L655,Közvágóhíd H,0,
105673,101996,L657,Közvágóhíd H,1,
105674,101996,L667,Dunaharaszti külső,0,
105675,101996,L669,Dunaharaszti külső,0,
105676,101996,L678,Közvágóhíd H,0,
105677,101996,L679,Közvágóhíd H,0,
105678,101996,L656,Közvágóhíd H,0,
105679,101996,L658,Közvágóhíd H,0,
105680,101996,L659,Közvágóhíd H,0,
105681,101996,L668,Dunaharaszti külső,0,
105682,101996,V314,Közvágóhíd H,0,
105683,101997,R981,"Kispest, Kossuth tér",0,
105684,101997,X819,Élessarok,0,
105685,101997,Z538,Kőbánya alsó vasútállomás,0,
105686,101997,CA70,"Kispest, Kossuth tér",1,
105687,101997,CC84,Kőbánya alsó vasútállomás,0,
105688,101997,CC85,Élessarok,0,
105689,101998,AK39,Deák Ferenc tér M,0,
105690,101998,V762,Deák Ferenc tér M,0,
105691,101998,CA71,Deák Ferenc tér M,1,
105692,101998,CC86,Deák Ferenc tér M,0,
105693,101999,CB08,Újpest-Központ M,1,
105694,101999,CB77,Újpest-Központ M,0,
105695,101999,S014,Újpest-Központ M,0,
105696,101999,Z536,Újpest-Központ M,0,
105697,102000,CB81,Verecke lépcső,1,
105698,102000,V052,Verecke lépcső,0,
105699,102000,V321,Astoria M,0,
105700,102001,BJ88,Pestszentimre vasútállomás,0,
105701,102001,BK05,Pestszentimre vasútállomás,0,
105702,102001,BK06,Pestszentimre vasútállomás,0,
105703,102001,BK07,Pestszentimre vasútállomás,0,
105704,102001,Q888,"Rákospalota, Kossuth utca",1,
105705,102001,S024,"Pestszentlőrinc, Béke tér",0,
105706,102001,M882,Pestszentimre vasútállomás,0,
105707,102001,S021,Pestszentimre vasútállomás,0,
105708,102001,S025,Pestszentimre vasútállomás,0,
105709,102001,S026,Pestszentimre vasútállomás,0,
105710,102002,R905,Hűvösvölgy,0,
105711,102002,R909,Széll Kálmán tér M,0,
105712,102002,R912,Hűvösvölgy,0,
105713,102002,R913,Hűvösvölgy,0,
105714,102002,R914,Hűvösvölgy,1,
105715,102002,R915,Hűvösvölgy,0,
105716,100147,S389,Felsőcsatári köz,0,
105717,100148,S390,Puskás Ferenc Stadion M,0,
105718,100651,CD69,Száva kocsiszín,0,
105719,101391,J522,Határ út M,0,
105720,101724,Y735,Hidegkuti Nándor Stadion,0,
105721,101724,CE46,Új köztemető (Kozma utca),0,
105722,101725,CE47,Élessarok,0,
105723,101762,G181,Örs vezér tere M+H,0,
105724,101783,L660,Bécsi út / Vörösvári út,0,
105725,101783,L683,Bécsi út / Vörösvári út,0,
105726,101783,L685,Puskás Ferenc Stadion M,0,
105727,101783,L687,Bécsi út / Vörösvári út,0,
105728,101784,L662,Közvágóhíd H,0,
105729,101784,L682,Puskás Ferenc Stadion M,0,
105730,101784,L684,Közvágóhíd H,0,
105731,101914,CE13,Kőbánya alsó vasútállomás,0,
105732,101914,CE17,Bosnyák tér,0,
105733,101915,CE14,Mexikói út M,0,
105734,101915,CE18,Mexikói út M,0,
105735,101915,CE94,Bosnyák tér,0,
105736,101920,AO56,"Rákospalota, MÁV-telep",0,
105737,101920,AP09,"Rákospalota, MÁV-telep",0,
105738,101921,AO71,Bosnyák tér,0,
105739,101921,AP24,Kőbánya alsó vasútállomás,0,
105740,101924,R952,"Rákospalota, Kossuth utca",0,
105741,101924,U197,"Rákospalota, Kossuth utca",0,
105742,101925,U961,Pasaréti tér,0,
105743,101935,G097,Fenyves utca,0,
105744,101947,CE34,Blaha Lujza tér M,0,
105745,101954,V004,"Nagytétény, ipartelep",0,
105746,101954,Z551,Keleti pályaudvar M,0,
105747,101955,AL05,"Újpalota, Szentmihályi út",0,
105748,101955,V027,"Újpalota, Szentmihályi út",0,
105749,101955,W308,"Újpalota, Szentmihályi út",0,
105750,101973,BB35,"Óbuda, Bogdáni út",0,
105751,101973,BX17,"Óbuda, Bogdáni út",0,
105752,102003,CD29,Bécsi út / Vörösvári út,0,
105753,102003,AD20,Bécsi út / Vörösvári út,1,
105754,102004,CD65,Batthyány tér M+H,0,
105755,102004,CD66,Batthyány tér M+H,0,
105756,102004,AD21,Batthyány tér M+H,1,
105757,102005,Q686,Új köztemető,1,
105758,102006,Q687,Kőbánya alsó vasútállomás,1,
105759,102007,AN65,"Pesterzsébet, Pacsirtatelep",1,
105760,102008,AN66,Határ út M,1,
105761,102009,CE52,Gubacsi út,0,
105762,102009,CE69,Nagysándor József utca,0,
105763,102009,P297,Nagysándor József utca,1,
105764,102010,CE71,Gubacsi út,0,
105765,102010,P298,Közvágóhíd H,1,
105766,102011,BE09,Sánc utca,0,
105767,102011,BD23,Sánc utca,1,
105768,102012,S322,Szent Imre tér H,0,
105769,102012,U719,Szentlőrinci úti lakótelep,0,
105770,102012,U723,Mesgye utca,0,
105771,102012,AJ19,Szentlőrinci úti lakótelep,1,
105772,102013,T021,"Csepel, Csillagtelep",0,
105773,102013,U720,"Csepel, Csillagtelep",0,
105774,102013,AJ20,"Csepel, Csillagtelep",1,
105775,102013,CE72,"Csepel, Csillagtelep",0,
105776,102014,N736,Szent Imre tér H,0,
105777,102014,N743,Pestszentlőrinc vasútállomás,0,
105778,102014,S358,Dél-pesti autóbuszgarázs,0,
105779,102014,S359,Pestszentlőrinc vasútállomás,0,
105780,102014,AJ16,Pestszentlőrinc vasútállomás,1,
105781,102015,N735,"Csepel, Csillagtelep",0,
105782,102015,N742,"Csepel, Csillagtelep",0,
105783,102015,S362,Dél-pesti autóbuszgarázs,0,
105784,102015,S363,Szent Imre tér,0,
105785,102015,AJ18,"Csepel, Csillagtelep",1,
105786,102015,CE73,"Csepel, Csillagtelep",0,
105787,102016,CA29,Jahn Ferenc Kórház,1,
105788,102017,CA30,Gubacsi út,1,
105789,102018,S589,"Solymár, Auchan áruház",1,
105790,102018,X846,"Solymár, Auchan áruház",0,
105791,102019,S590,Hűvösvölgy,1,
105792,102019,X847,Hűvösvölgy,0,
105793,102020,CA40,Új köztemető,1,
105794,102021,CA41,Kőbánya-Kispest M,1,
105795,102022,R707,Széll Kálmán tér M,1,
105796,102023,R706,Nyugati pályaudvar M,1,
105797,102023,S136,Vend utca,0,
105798,102024,Z060,Kosztolányi Dezső tér,0,
105799,102024,U742,Kosztolányi Dezső tér,1,
105800,102025,T862,Mélytó utca,1,
105801,102026,T863,Kőbánya alsó vasútállomás,1,
105802,102027,BX64,Remetehegyi út,0,
105803,102027,3158,Remetehegyi út,1,
105804,102028,W681,Ferihegy vasútállomás,0,
105805,102028,X780,Ferihegy vasútállomás,1,
105806,102028,X779,Pestszentimre vasútállomás,0,
105807,102029,CA64,"Rákoskeresztúr, városközpont",1,
105808,102029,CA65,"Rákoskeresztúr, városközpont",0,
105809,102030,R878,Városközpont (Ferihegyi út),0,
105810,102030,Y483,"Rákoscsaba-Újtelep, Tóalmás utca",1,
105811,102031,BQ41,"Békásmegyer, Újmegyeri tér",0,
105812,102031,BE77,"Békásmegyer, Újmegyeri tér",1,
105813,102032,BQ42,"Rákospalota, Kossuth utca",0,
105814,102032,BE78,"Rákospalota, Kossuth utca",1,
105815,102033,Z074,Kosztolányi Dezső tér,0,
105816,102033,U800,Kosztolányi Dezső tér,1,
105817,102034,T101,"Budakeszi, Honfoglalás sétány",0,
105818,102034,N702,"Budakeszi, Honfoglalás sétány",1,
105819,102035,BA90,"Rákospalota, Székely Elek út",0,
105820,102035,P830,"Rákospalota, Székely Elek út",1,
105821,102036,BA91,Mexikói út M,0,
105822,102036,N024,Mexikói út M,1,
105823,102037,Y839,Ferihegy vasútállomás,0,
105824,102037,Y840,Fiatalság utca,0,
105825,102037,Y850,Dembinszky utca,0,
105826,102037,X963,Fiatalság utca,1,
105827,102038,CD33,Batthyány tér M+H,0,
105828,102038,X313,Kocsis Sándor út,0,
105829,102038,CD22,Batthyány tér M+H,1,
105830,102038,CD24,Batthyány tér M+H,0,
105831,102038,X309,Batthyány tér M+H,0,
105832,102039,L665,Bécsi út / Vörösvári út,1,
105833,102040,L666,Népliget M,1,
105834,102041,CC74,Határ út M,1,
105835,102041,CD83,Határ út M,0,
105836,102041,5911,Örs vezér tere - Kőbánya M,0,
105837,102041,B099,Gubacsi út,0,
105838,102041,B180,Gubacsi út,0,
105839,102041,J407,Nagykőrösi út/Határ út,0,
105840,102041,L187,Gubacsi út,0,
105841,102041,L967,Zugló kocsiszín,0,
105842,102041,N958,Gubacsi út,0,
105843,102042,CC75,Bosnyák tér,1,
105844,102042,CD84,Kápolna utca,0,
105845,102042,5568,Száva kocsiszín,0,
105846,102042,5572,Zugló kocsiszín,0,
105847,102042,B098,Mexikói út M,0,
105848,102042,J396,Mexikói út M,0,
105849,102042,L188,Mexikói út M,0,
105850,102043,U579,Gubacsi út,0,
105851,102043,CC79,Koppány utca,1,
105852,102043,N756,Nagysándor József utca,0,
105853,102043,N762,Nagysándor József utca,0,
105854,102043,N766,Száva kocsiszín,0,
105855,102044,U580,Mester utca (Ferenc körút),0,
105856,102044,CC80,Mester utca (Ferenc körút),1,
105857,102044,CE80,Ferencváros kocsiszín,0,
105858,102044,N757,Mester utca (Ferenc körút),0,
105859,102044,N763,Száva kocsiszín,0,
105860,102045,R981,"Kispest, Kossuth tér",1,
105861,102045,X819,Élessarok,0,
105862,102045,Z538,Kőbánya alsó vasútállomás,0,
105863,102046,AK39,Deák Ferenc tér M,0,
105864,102046,V762,Deák Ferenc tér M,1,
105865,102047,S014,Újpest-Központ M,1,
105866,102047,Z536,Újpest-Központ M,0,
105867,102048,V052,Verecke lépcső,1,
105868,102048,V321,Astoria M,0,
105869,102049,BW95,"Lakihegy, Cseresznyés utca",0,
105870,102049,BW98,József Attila utca,0,
105871,102049,AR06,"Lakihegy, Cseresznyés utca",1,
105872,102049,BM79,József Attila utca,0,
105873,102050,BJ88,Pestszentimre vasútállomás,1,
105874,102050,BK05,Pestszentimre vasútállomás,0,
105875,102050,BK06,Pestszentimre vasútállomás,0,
105876,102050,BK07,Pestszentimre vasútállomás,0,
105877,102050,Q888,"Rákospalota, Kossuth utca",0,
105878,102050,S024,"Pestszentlőrinc, Béke tér",0,
105879,102050,M882,Pestszentimre vasútállomás,0,
105880,102050,S021,Pestszentimre vasútállomás,0,
105881,102050,S025,Pestszentimre vasútállomás,0,
105882,102050,S026,Pestszentimre vasútállomás,0,
105883,102051,AJ09,"Rákoskeresztúr, vkp. (metró felé)",0,
105884,102051,M110,"Rákoskeresztúr, vkp. (városhatár felé)",0,
105885,102051,R948,"Rákoskeresztúr, vkp. (metró felé)",0,
105886,102051,W765,Keleti pályaudvar M,0,
105887,102051,W766,"Rákoskeresztúr, vkp. (metró felé)",0,
105888,102051,R944,"Rákoskeresztúr, vkp. (metró felé)",1,
105889,102051,R947,"Rákoskeresztúr, vkp. (metró felé)",0,
105890,102051,R949,"Rákoskeresztúr, vkp. (városhatár felé)",0,
105891,102051,Z767,Keleti pályaudvar M,0,
105892,102052,AJ10,Normafa,0,
105893,102052,AJ27,Normafa,0,
105894,102052,R945,Normafa,1,
105895,102052,Z623,Normafa,0,
105896,101751,CE81,Népliget M,0,
105897,101769,CG97,Népliget M,0,
105898,101769,AQ61,Árpád híd M,0,
105899,101769,AS67,Népliget M,0,
105900,101769,BA01,Árpád híd M,0,
105901,101770,CG98,Kelenföld vasútállomás M,0,
105902,101770,AQ62,Kelenföld vasútállomás M,0,
105903,101770,AS72,Kelenföld vasútállomás M,0,
105904,101784,CG53,Baross kocsiszín,0,
105905,101924,CG00,"Rákospalota, Kossuth utca",0,
105906,101924,CH11,"Rákospalota, Kossuth utca",0,
105907,101955,CG03,"Újpalota, Szentmihályi út",0,
105908,101955,CH30,"Újpalota, Szentmihályi út",0,
105909,102053,Q387,Csepel H,1,
105910,102054,BZ69,Boráros tér H,1,
105911,102055,CE14,Mexikói út M,0,
105912,102055,CE18,Mexikói út M,1,
105913,102055,CE94,Bosnyák tér,0,
105914,102055,BH23,Mexikói út M,0,
105915,102056,O386,Blaha Lujza tér M,0,
105916,102056,P890,Széll Kálmán tér M,1,
105917,102056,U117,Széll Kálmán tér M,0,
105918,102057,P891,Móricz Zsigmond körtér M,1,
105919,102057,P893,Blaha Lujza tér M,0,
105920,102058,CE60,Élessarok,1,
105921,102059,CE61,Hidegkuti Nándor Stadion,1,
105922,102060,AO56,"Rákospalota, MÁV-telep",1,
105923,102060,AP09,"Rákospalota, MÁV-telep",0,
105924,102061,AO71,Bosnyák tér,1,
105925,102061,AP24,Kőbánya alsó vasútállomás,0,
105926,102062,BK58,Pasaréti tér,1,
105927,102063,V260,Nagybányai út,1,
105928,102064,V261,Batthyány tér M+H,1,
105929,102065,CC96,Goldmark Károly utca,1,
105930,102066,CC97,Batthyány tér M+H,1,
105931,102066,S905,Széll Kálmán tér M,0,
105932,102066,L691,Széll Kálmán tér M,0,
105933,102067,AK76,Nagykőrösi út/Szentlőrinci út,0,
105934,102067,AP78,"Pestszentimre, Ültetvény utca",0,
105935,102067,P853,Kéreg utca,0,
105936,102067,AK80,Nagykőrösi út/Szentlőrinci út,0,
105937,102067,AP76,"Pestszentimre, Ültetvény utca",1,
105938,102067,AP80,"Pestszentimre, Ültetvény utca",0,
105939,102068,CG05,"Csepel, Horgásztanya",1,
105940,102068,U486,"Csepel, Horgásztanya",0,
105941,102069,CG04,"Csepel, Szent Imre tér",1,
105942,102069,U487,"Csepel, Szent Imre tér",0,
105943,102070,CD04,Kolosy tér,1,
105944,102071,CD05,Batthyány tér M+H,1,
105945,102072,CG93,"Rákospalota, MEDIMPEX",1,
105946,102073,CG94,Bosnyák tér,1,
105947,102074,AA30,Budaörsi Ipari és Technológiai Park,1,
105948,102075,CA65,"Rákoskeresztúr, városközpont",1,
105949,102076,W935,"Vecsés, Market Central Ferihegy",1,
105950,102077,Z053,"Törökbálint, Munkácsy Mihály utca",1,
105951,102078,CD83,Határ út M,0,
105952,102078,CC74,Határ út M,0,
105953,102078,CE62,Határ út M,1,
105954,102078,CE98,Bosnyák tér,0,
105955,102078,CE99,Határ út M,0,
105956,102078,5911,Örs vezér tere - Kőbánya M,0,
105957,102078,B099,Gubacsi út,0,
105958,102078,B180,Gubacsi út,0,
105959,102078,J407,Nagykőrösi út/Határ út,0,
105960,102078,L187,Gubacsi út,0,
105961,102078,L967,Zugló kocsiszín,0,
105962,102078,N958,Gubacsi út,0,
105963,102079,CD84,Kápolna utca,0,
105964,102079,CC75,Bosnyák tér,0,
105965,102079,CE63,Mexikói út M,1,
105966,102079,CE95,Mexikói út M,0,
105967,102079,CG01,Bosnyák tér,0,
105968,102079,5568,Száva kocsiszín,0,
105969,102079,5572,Zugló kocsiszín,0,
105970,102079,B098,Mexikói út M,0,
105971,102079,J396,Mexikói út M,0,
105972,102079,L188,Mexikói út M,0,
105973,102080,CE59,Hidegkuti Nándor Stadion,1,
105974,102080,CC50,Sörgyár,0,
105975,102080,U921,Sörgyár,0,
105976,102080,X732,Hidegkuti Nándor Stadion,0,
