date,shape_variant_id,exception_type
2013-12-10,100505,
2013-12-10,100506,
2013-12-10,100507,
2013-12-10,100508,
2013-12-10,100512,
2013-12-10,100513,
2013-12-10,100514,
2013-12-10,100515,
2013-12-10,100516,2
2013-12-10,100517,2
2013-12-10,100518,
2013-12-10,100519,
2013-12-10,100520,
2013-12-10,100521,
2013-12-10,100522,2
2013-12-10,100523,2
2013-12-10,100524,2
2013-12-10,100525,2
2013-12-10,100526,2
2013-12-10,100527,2
2013-12-10,100528,
2013-12-10,100529,
2013-12-10,100530,
2013-12-10,100531,
2013-12-10,100539,
2013-12-10,100540,
2013-12-10,100541,
2013-12-10,100544,
2013-12-10,100545,
2013-12-10,100546,
2013-12-10,100547,
2013-12-10,100548,
2013-12-10,100552,
2013-12-10,100553,
2013-12-10,100554,
2013-12-10,100555,
2013-12-10,100561,
2013-12-10,100564,
2013-12-10,100565,
2013-12-10,100566,
2013-12-10,100567,
2013-12-10,100568,
2013-12-10,100569,
2013-12-10,100570,
2013-12-10,100571,
2013-12-10,100572,
2013-12-10,100583,
2013-12-10,100584,
2013-12-10,100586,2
2013-12-10,100588,2
2013-12-10,100589,
2013-12-10,100590,
2013-12-10,100591,
2013-12-10,100592,
2013-12-10,100593,2
2013-12-10,100594,2
2013-12-10,100595,2
2013-12-10,100596,2
2013-12-10,100597,2
2013-12-10,100598,2
2013-12-10,100601,
2013-12-10,100602,
2013-12-10,100603,2
2013-12-10,100604,2
2013-12-10,100605,2
2013-12-10,100610,2
2013-12-10,100611,2
2013-12-10,100612,2
2013-12-10,100619,2
2013-12-10,100620,2
2013-12-10,100621,2
2013-12-10,100633,
2013-12-10,100634,
2013-12-10,100635,
2013-12-10,100636,
2013-12-10,100637,
2013-12-10,100638,
2013-12-10,100639,
2013-12-10,100640,
2013-12-10,100641,
2013-12-10,100642,
2013-12-10,100650,
2013-12-10,100652,
2013-12-10,100659,2
2013-12-10,100660,2
2013-12-10,100661,2
2013-12-10,100663,
2013-12-10,100665,
2013-12-10,100666,
2013-12-10,100667,
2013-12-10,100670,
2013-12-10,100673,
2013-12-10,100674,2
2013-12-10,100675,2
2013-12-10,100679,2
2013-12-10,100681,2
2013-12-10,100690,
2013-12-10,100691,
2013-12-10,100692,2
2013-12-10,100699,2
2013-12-10,100700,2
2013-12-10,100701,2
2013-12-10,100708,
2013-12-10,100709,
2013-12-10,100716,
2013-12-10,100717,
2013-12-10,100718,
2013-12-10,100719,
2013-12-10,100720,
2013-12-10,100721,
2013-12-10,100722,
2013-12-10,100723,
2013-12-10,100725,2
2013-12-10,100726,2
2013-12-10,100727,2
2013-12-10,100728,2
2013-12-10,100729,2
2013-12-10,100730,2
2013-12-10,100731,2
2013-12-10,100732,2
2013-12-10,100733,2
2013-12-10,100734,2
2013-12-10,100735,2
2013-12-10,100736,2
2013-12-10,100737,2
2013-12-10,100750,
2013-12-10,100752,
2013-12-10,100754,2
2013-12-10,100755,2
2013-12-10,100756,2
2013-12-10,100757,2
2013-12-10,100758,2
2013-12-10,100759,
2013-12-10,100760,
2013-12-10,100761,
2013-12-10,100762,2
2013-12-10,100763,2
2013-12-10,100764,2
2013-12-10,100765,2
2013-12-10,100766,2
2013-12-10,100767,2
2013-12-10,100768,2
2013-12-10,100769,2
2013-12-10,100770,2
2013-12-10,100771,2
2013-12-10,100772,2
2013-12-10,100777,2
2013-12-10,100778,2
2013-12-10,100780,
2013-12-10,100781,2
2013-12-10,100782,2
2013-12-10,100784,2
2013-12-10,100785,2
2013-12-10,100786,2
2013-12-10,100787,2
2013-12-10,100789,2
2013-12-10,100790,2
2013-12-10,100791,2
2013-12-10,100792,2
2013-12-10,100793,2
2013-12-10,100794,
2013-12-10,100795,
2013-12-10,100796,
2013-12-10,100797,
2013-12-10,100798,
2013-12-10,100799,
2013-12-10,100810,2
2013-12-10,100811,2
2013-12-10,100812,2
2013-12-10,100813,2
2013-12-10,100814,2
2013-12-10,100815,2
2013-12-10,100816,2
2013-12-10,100817,2
2013-12-10,100818,2
2013-12-10,100819,2
2013-12-10,100820,2
2013-12-10,100821,2
2013-12-10,100822,2
2013-12-10,100823,2
2013-12-10,100824,2
2013-12-10,100825,2
2013-12-10,100826,
2013-12-10,100827,
2013-12-10,100844,2
2013-12-10,100845,2
2013-12-10,100846,2
2013-12-10,100847,2
2013-12-10,100848,2
2013-12-10,100849,2
2013-12-10,100850,2
2013-12-10,100851,2
2013-12-10,100852,2
2013-12-10,100853,2
2013-12-10,100854,2
2013-12-10,100857,
2013-12-10,100858,
2013-12-10,100859,
2013-12-10,100860,
2013-12-10,100861,
2013-12-10,100862,
2013-12-10,100874,2
2013-12-10,100875,2
2013-12-10,100876,2
2013-12-10,100879,2
2013-12-10,100880,2
2013-12-10,100881,2
2013-12-10,100882,2
2013-12-10,100884,
2013-12-10,100885,
2013-12-10,100886,
2013-12-10,100887,
2013-12-10,100888,
2013-12-10,100889,
2013-12-10,100890,
2013-12-10,100891,
2013-12-10,100892,
2013-12-10,100893,
2013-12-10,100894,
2013-12-10,100899,2
2013-12-10,100900,2
2013-12-10,100901,2
2013-12-10,100902,
2013-12-10,100903,
2013-12-10,100904,
2013-12-10,100905,
2013-12-10,100910,
2013-12-10,100911,
2013-12-10,100912,
2013-12-10,100913,2
2013-12-10,100914,2
2013-12-10,100917,2
2013-12-10,100918,2
2013-12-10,100920,
2013-12-10,100921,2
2013-12-10,100922,2
2013-12-10,100923,2
2013-12-10,100924,2
2013-12-10,100926,2
2013-12-10,100927,2
2013-12-10,100976,
2013-12-10,100977,
2013-12-10,100978,
2013-12-10,100979,
2013-12-10,100980,
2013-12-10,100981,
2013-12-10,100982,
2013-12-10,100983,
2013-12-10,100984,
2013-12-10,100985,
2013-12-10,100986,
2013-12-10,100994,
2013-12-10,100995,
2013-12-10,100996,
2013-12-10,100997,
2013-12-10,100998,
2013-12-10,100999,
2013-12-10,101000,
2013-12-10,101001,
2013-12-10,101002,
2013-12-10,101003,
2013-12-10,101004,
2013-12-10,101005,
2013-12-10,101006,
2013-12-10,101007,
2013-12-10,101008,
2013-12-10,101009,
2013-12-10,101010,
2013-12-10,101011,
2013-12-10,101012,
2013-12-10,101028,
2013-12-10,101029,
2013-12-10,101030,
2013-12-10,101031,
2013-12-10,101032,
2013-12-10,101033,
2013-12-10,101034,
2013-12-10,101035,
2013-12-10,101036,
2013-12-10,101037,
2013-12-10,101038,
2013-12-10,101039,
2013-12-10,101040,
2013-12-10,101041,
2013-12-10,101042,
2013-12-10,101051,
2013-12-10,101052,
2013-12-10,101053,
2013-12-10,101054,
2013-12-10,101055,
2013-12-10,101056,
2013-12-10,101057,
2013-12-10,101058,
2013-12-10,101059,
2013-12-10,101060,
2013-12-10,101061,
2013-12-10,101062,
2013-12-10,101063,
2013-12-10,101064,
2013-12-10,101065,
2013-12-10,101066,
2013-12-10,101067,
2013-12-10,101068,
2013-12-10,101069,
2013-12-10,101070,
2013-12-10,101071,
2013-12-10,101072,
2013-12-10,101073,
2013-12-10,101074,
2013-12-10,101075,
2013-12-10,101076,
2013-12-10,101077,
2013-12-10,101078,
2013-12-10,101079,
2013-12-10,101080,
2013-12-10,101081,
2013-12-10,101082,
2013-12-10,101083,
2013-12-10,101084,
2013-12-10,101085,
2013-12-10,101086,
2013-12-10,101087,
2013-12-10,101088,
2013-12-10,101089,
2013-12-10,101090,
2013-12-10,101091,
2013-12-10,101092,
2013-12-10,101093,
2013-12-10,101094,
2013-12-10,101095,
2013-12-10,101096,
2013-12-10,101097,
2013-12-10,101098,
2013-12-10,101099,
2013-12-10,101100,
2013-12-10,101101,
2013-12-10,101102,
2013-12-10,101103,
2013-12-10,101104,
2013-12-10,101105,
2013-12-10,101106,
2013-12-10,101107,
2013-12-10,101108,
2013-12-10,101109,
2013-12-10,101110,
2013-12-10,101111,
2013-12-10,101112,
2013-12-10,101113,
2013-12-10,101114,
2013-12-10,101128,
2013-12-10,101129,
2013-12-10,101145,
2013-12-10,101146,
2013-12-10,101147,
2013-12-10,101148,
2013-12-10,101149,
2013-12-10,101150,
2013-12-11,100015,
2013-12-11,100016,
2013-12-11,100019,
2013-12-11,100020,
2013-12-11,100027,
2013-12-11,100039,2
2013-12-11,100040,2
2013-12-11,100047,
2013-12-11,100048,
2013-12-11,100049,
2013-12-11,100050,
2013-12-11,100051,
2013-12-11,100052,
2013-12-11,100053,
2013-12-11,100054,
2013-12-11,100055,
2013-12-11,100057,
2013-12-11,100058,
2013-12-11,100059,
2013-12-11,100061,
2013-12-11,100062,
2013-12-11,100068,2
2013-12-11,100069,2
2013-12-11,100070,2
2013-12-11,100072,
2013-12-11,100073,2
2013-12-11,100074,
2013-12-11,100077,2
2013-12-11,100078,2
2013-12-11,100087,
2013-12-11,100088,
2013-12-11,100089,
2013-12-11,100091,
2013-12-11,100098,
2013-12-11,100099,
2013-12-11,100100,
2013-12-11,100101,
2013-12-11,100102,
2013-12-11,100111,2
2013-12-11,100113,2
2013-12-11,100115,2
2013-12-11,100116,2
2013-12-11,100117,2
2013-12-11,100118,
2013-12-11,100119,
2013-12-11,100120,
2013-12-11,100121,
2013-12-11,100122,
2013-12-11,100123,2
2013-12-11,100124,2
2013-12-11,100125,2
2013-12-11,100126,2
2013-12-11,100134,
2013-12-11,100135,
2013-12-11,100136,
2013-12-11,100137,2
2013-12-11,100138,2
2013-12-11,100139,2
2013-12-11,100140,2
2013-12-11,100141,2
2013-12-11,100142,
2013-12-11,100147,2
2013-12-11,100148,2
2013-12-11,100149,2
2013-12-11,100150,2
2013-12-11,100151,2
2013-12-11,100153,2
2013-12-11,100154,2
2013-12-11,100155,2
2013-12-11,100156,2
2013-12-11,100157,2
2013-12-11,100158,2
2013-12-11,100159,2
2013-12-11,100160,2
2013-12-11,100161,2
2013-12-11,100162,2
2013-12-11,100163,2
2013-12-11,100164,2
2013-12-11,100165,2
2013-12-11,100166,2
2013-12-11,100167,2
2013-12-11,100168,
2013-12-11,100169,
2013-12-11,100172,2
2013-12-11,100173,2
2013-12-11,100174,2
2013-12-11,100175,2
2013-12-11,100176,2
2013-12-11,100177,2
2013-12-11,100179,
2013-12-11,100182,
2013-12-11,100183,
2013-12-11,100185,
2013-12-11,100186,
2013-12-11,100188,
2013-12-11,100189,
2013-12-11,100194,2
2013-12-11,100195,2
2013-12-11,100211,2
2013-12-11,100216,
2013-12-11,100217,
2013-12-11,100218,
2013-12-11,100219,
2013-12-11,100235,2
2013-12-11,100236,2
2013-12-11,100237,2
2013-12-11,100238,2
2013-12-11,100239,2
2013-12-11,100240,2
2013-12-11,100241,2
2013-12-11,100242,2
2013-12-11,100243,2
2013-12-11,100244,
2013-12-11,100245,
2013-12-11,100246,
2013-12-11,100247,
2013-12-11,100248,
2013-12-11,100257,
2013-12-11,100258,
2013-12-11,100259,
2013-12-11,100260,
2013-12-11,100261,
2013-12-11,100262,
2013-12-11,100268,
2013-12-11,100272,
2013-12-11,100273,
2013-12-11,100274,
2013-12-11,100275,
2013-12-11,100276,2
2013-12-11,100277,2
2013-12-11,100278,2
2013-12-11,100279,2
2013-12-11,100280,
2013-12-11,100281,
2013-12-11,100282,
2013-12-11,100283,
2013-12-11,100284,
2013-12-11,100285,
2013-12-11,100286,
2013-12-11,100287,
2013-12-11,100288,
2013-12-11,100298,2
2013-12-11,100299,2
2013-12-11,100307,
2013-12-11,100308,
2013-12-11,100316,
2013-12-11,100317,
2013-12-11,100318,
2013-12-11,100319,
2013-12-11,100320,
2013-12-11,100321,
2013-12-11,100322,
2013-12-11,100326,2
2013-12-11,100327,2
2013-12-11,100328,
2013-12-11,100329,
2013-12-11,100336,2
2013-12-11,100337,2
2013-12-11,100338,2
2013-12-11,100339,2
2013-12-11,100340,2
2013-12-11,100341,
2013-12-11,100342,
2013-12-11,100343,
2013-12-11,100344,
2013-12-11,100345,2
2013-12-11,100346,2
2013-12-11,100347,2
2013-12-11,100348,2
2013-12-11,100349,2
2013-12-11,100352,2
2013-12-11,100353,2
2013-12-11,100354,2
2013-12-11,100363,
2013-12-11,100364,
2013-12-11,100365,
2013-12-11,100366,
2013-12-11,100367,2
2013-12-11,100368,2
2013-12-11,100369,2
2013-12-11,100370,2
2013-12-11,100371,2
2013-12-11,100372,2
2013-12-11,100373,2
2013-12-11,100374,2
2013-12-11,100375,
2013-12-11,100376,
2013-12-11,100377,
2013-12-11,100378,
2013-12-11,100379,
2013-12-11,100381,
2013-12-11,100384,
2013-12-11,100385,
2013-12-11,100388,
2013-12-11,100392,2
2013-12-11,100394,2
2013-12-11,100395,2
2013-12-11,100396,2
2013-12-11,100397,2
2013-12-11,100398,
2013-12-11,100399,2
2013-12-11,100400,2
2013-12-11,100402,
2013-12-11,100403,
2013-12-11,100408,
2013-12-11,100409,
2013-12-11,100410,
2013-12-11,100411,
2013-12-11,100416,
2013-12-11,100417,2
2013-12-11,100430,
2013-12-11,100431,
2013-12-11,100433,
2013-12-11,100435,
2013-12-11,100436,
2013-12-11,100445,
2013-12-11,100447,
2013-12-11,100448,
2013-12-11,100451,2
2013-12-11,100452,
2013-12-11,100453,
2013-12-11,100454,2
2013-12-11,100455,
2013-12-11,100456,
2013-12-11,100457,2
2013-12-11,100458,2
2013-12-11,100459,
2013-12-11,100460,
2013-12-11,100464,
2013-12-11,100469,2
2013-12-11,100470,2
2013-12-11,100471,2
2013-12-11,100472,2
2013-12-11,100477,
2013-12-11,100478,
2013-12-11,100485,
2013-12-11,100486,
2013-12-11,100487,
2013-12-11,100490,
2013-12-11,100491,
2013-12-11,100492,
2013-12-11,100493,
2013-12-11,100503,2
2013-12-11,100504,2
2013-12-11,100505,
2013-12-11,100506,
2013-12-11,100507,
2013-12-11,100508,
2013-12-11,100512,
2013-12-11,100513,
2013-12-11,100514,
2013-12-11,100515,
2013-12-11,100516,2
2013-12-11,100517,2
2013-12-11,100518,
2013-12-11,100519,
2013-12-11,100520,
2013-12-11,100521,
2013-12-11,100522,2
2013-12-11,100523,2
2013-12-11,100524,2
2013-12-11,100525,2
2013-12-11,100526,2
2013-12-11,100527,2
2013-12-11,100528,
2013-12-11,100529,
2013-12-11,100530,
2013-12-11,100531,
2013-12-11,100539,
2013-12-11,100540,
2013-12-11,100541,
2013-12-11,100544,
2013-12-11,100545,
2013-12-11,100546,
2013-12-11,100547,
2013-12-11,100548,
2013-12-11,100552,
2013-12-11,100553,
2013-12-11,100554,
2013-12-11,100555,
2013-12-11,100561,
2013-12-11,100564,
2013-12-11,100565,
2013-12-11,100566,
2013-12-11,100567,
2013-12-11,100568,
2013-12-11,100569,
2013-12-11,100570,
2013-12-11,100571,
2013-12-11,100572,
2013-12-11,100583,
2013-12-11,100584,
2013-12-11,100586,2
2013-12-11,100588,2
2013-12-11,100589,
2013-12-11,100590,
2013-12-11,100591,
2013-12-11,100592,
2013-12-11,100593,2
2013-12-11,100594,2
2013-12-11,100595,2
2013-12-11,100596,2
2013-12-11,100597,2
2013-12-11,100598,2
2013-12-11,100601,
2013-12-11,100602,
2013-12-11,100603,2
2013-12-11,100604,2
2013-12-11,100605,2
2013-12-11,100610,2
2013-12-11,100611,2
2013-12-11,100612,2
2013-12-11,100619,2
2013-12-11,100620,2
2013-12-11,100621,2
2013-12-11,100633,
2013-12-11,100634,
2013-12-11,100635,
2013-12-11,100636,
2013-12-11,100637,
2013-12-11,100638,
2013-12-11,100639,
2013-12-11,100640,
2013-12-11,100641,
2013-12-11,100642,
2013-12-11,100650,
2013-12-11,100652,
2013-12-11,100659,2
2013-12-11,100660,2
2013-12-11,100661,2
2013-12-11,100663,
2013-12-11,100665,
2013-12-11,100666,
2013-12-11,100667,
2013-12-11,100670,
2013-12-11,100673,
2013-12-11,100674,2
2013-12-11,100675,2
2013-12-11,100679,2
2013-12-11,100681,2
2013-12-11,100690,
2013-12-11,100691,
2013-12-11,100692,2
2013-12-11,100699,2
2013-12-11,100700,2
2013-12-11,100701,2
2013-12-11,100708,
2013-12-11,100709,
2013-12-11,100716,
2013-12-11,100717,
2013-12-11,100718,
2013-12-11,100719,
2013-12-11,100720,
2013-12-11,100721,
2013-12-11,100722,
2013-12-11,100723,
2013-12-11,100725,2
2013-12-11,100726,2
2013-12-11,100727,2
2013-12-11,100728,2
2013-12-11,100729,2
2013-12-11,100730,2
2013-12-11,100731,2
2013-12-11,100732,2
2013-12-11,100733,2
2013-12-11,100734,2
2013-12-11,100735,2
2013-12-11,100736,2
2013-12-11,100737,2
2013-12-11,100738,1
2013-12-11,100739,1
2013-12-11,100740,1
2013-12-11,100741,1
2013-12-11,100742,1
2013-12-11,100743,1
2013-12-11,100744,1
2013-12-11,100746,1
2013-12-11,100748,1
2013-12-11,100749,1
2013-12-11,100750,
2013-12-11,100752,
2013-12-11,100754,2
2013-12-11,100755,2
2013-12-11,100756,2
2013-12-11,100757,2
2013-12-11,100758,2
2013-12-11,100759,
2013-12-11,100760,
2013-12-11,100761,
2013-12-11,100762,2
2013-12-11,100763,2
2013-12-11,100764,2
2013-12-11,100765,2
2013-12-11,100766,2
2013-12-11,100767,2
2013-12-11,100768,2
2013-12-11,100769,2
2013-12-11,100770,2
2013-12-11,100771,2
2013-12-11,100772,2
2013-12-11,100777,2
2013-12-11,100778,2
2013-12-11,100780,
2013-12-11,100781,2
2013-12-11,100782,2
2013-12-11,100784,2
2013-12-11,100785,2
2013-12-11,100786,2
2013-12-11,100787,2
2013-12-11,100789,2
2013-12-11,100790,2
2013-12-11,100791,2
2013-12-11,100792,2
2013-12-11,100793,2
2013-12-11,100794,
2013-12-11,100795,
2013-12-11,100796,
2013-12-11,100797,
2013-12-11,100798,
2013-12-11,100799,
2013-12-11,100810,2
2013-12-11,100811,2
2013-12-11,100812,2
2013-12-11,100813,2
2013-12-11,100814,2
2013-12-11,100815,2
2013-12-11,100816,2
2013-12-11,100817,2
2013-12-11,100818,2
2013-12-11,100819,2
2013-12-11,100820,2
2013-12-11,100821,2
2013-12-11,100822,2
2013-12-11,100823,2
2013-12-11,100824,2
2013-12-11,100825,2
2013-12-11,100826,
2013-12-11,100827,
2013-12-11,100844,2
2013-12-11,100845,2
2013-12-11,100846,2
2013-12-11,100847,2
2013-12-11,100848,2
2013-12-11,100849,2
2013-12-11,100850,2
2013-12-11,100851,2
2013-12-11,100852,2
2013-12-11,100853,2
2013-12-11,100854,2
2013-12-11,100857,
2013-12-11,100858,
2013-12-11,100859,
2013-12-11,100860,
2013-12-11,100861,
2013-12-11,100862,
2013-12-11,100874,2
2013-12-11,100875,2
2013-12-11,100876,2
2013-12-11,100879,2
2013-12-11,100880,2
2013-12-11,100881,2
2013-12-11,100882,2
2013-12-11,100884,
2013-12-11,100885,
2013-12-11,100886,
2013-12-11,100887,
2013-12-11,100888,
2013-12-11,100889,
2013-12-11,100890,
2013-12-11,100891,
2013-12-11,100892,
2013-12-11,100893,
2013-12-11,100894,
2013-12-11,100899,2
2013-12-11,100900,2
2013-12-11,100901,2
2013-12-11,100902,
2013-12-11,100903,
2013-12-11,100904,
2013-12-11,100905,
2013-12-11,100910,
2013-12-11,100911,
2013-12-11,100912,
2013-12-11,100913,2
2013-12-11,100914,2
2013-12-11,100917,2
2013-12-11,100918,2
2013-12-11,100920,
2013-12-11,100921,2
2013-12-11,100922,2
2013-12-11,100923,2
2013-12-11,100924,2
2013-12-11,100926,2
2013-12-11,100927,2
2013-12-11,100976,
2013-12-11,100977,
2013-12-11,100978,
2013-12-11,100979,
2013-12-11,100980,
2013-12-11,100981,
2013-12-11,100982,
2013-12-11,100983,
2013-12-11,100984,
2013-12-11,100985,
2013-12-11,100986,
2013-12-11,100994,
2013-12-11,100995,
2013-12-11,100996,
2013-12-11,100997,
2013-12-11,100998,
2013-12-11,100999,
2013-12-11,101000,
2013-12-11,101001,
2013-12-11,101002,
2013-12-11,101003,
2013-12-11,101004,
2013-12-11,101005,
2013-12-11,101006,
2013-12-11,101007,
2013-12-11,101008,
2013-12-11,101009,
2013-12-11,101010,
2013-12-11,101011,
2013-12-11,101012,
2013-12-11,101028,
2013-12-11,101029,
2013-12-11,101030,
2013-12-11,101031,
2013-12-11,101032,
2013-12-11,101033,
2013-12-11,101034,
2013-12-11,101035,
2013-12-11,101036,
2013-12-11,101037,
2013-12-11,101038,
2013-12-11,101039,
2013-12-11,101040,
2013-12-11,101041,
2013-12-11,101042,
2013-12-11,101051,
2013-12-11,101052,
2013-12-11,101053,
2013-12-11,101054,
2013-12-11,101055,
2013-12-11,101056,
2013-12-11,101057,
2013-12-11,101058,
2013-12-11,101059,
2013-12-11,101060,
2013-12-11,101061,
2013-12-11,101062,
2013-12-11,101063,
2013-12-11,101064,
2013-12-11,101065,
2013-12-11,101066,
2013-12-11,101067,
2013-12-11,101068,
2013-12-11,101069,
2013-12-11,101070,
2013-12-11,101071,
2013-12-11,101072,
2013-12-11,101073,
2013-12-11,101074,
2013-12-11,101075,
2013-12-11,101076,
2013-12-11,101077,
2013-12-11,101078,
2013-12-11,101079,
2013-12-11,101080,
2013-12-11,101081,
2013-12-11,101082,
2013-12-11,101083,
2013-12-11,101084,
2013-12-11,101085,
2013-12-11,101086,
2013-12-11,101087,
2013-12-11,101088,
2013-12-11,101089,
2013-12-11,101090,
2013-12-11,101091,
2013-12-11,101092,
2013-12-11,101093,
2013-12-11,101094,
2013-12-11,101095,
2013-12-11,101096,
2013-12-11,101097,
2013-12-11,101098,
2013-12-11,101099,
2013-12-11,101100,
2013-12-11,101101,
2013-12-11,101102,
2013-12-11,101103,
2013-12-11,101104,
2013-12-11,101105,
2013-12-11,101106,
2013-12-11,101107,
2013-12-11,101108,
2013-12-11,101109,
2013-12-11,101110,
2013-12-11,101111,
2013-12-11,101112,
2013-12-11,101113,
2013-12-11,101114,
2013-12-11,101128,
2013-12-11,101129,
2013-12-11,101145,
2013-12-11,101146,
2013-12-11,101147,
2013-12-11,101148,
2013-12-11,101149,
2013-12-11,101150,
2013-12-12,100015,
2013-12-12,100016,
2013-12-12,100019,
2013-12-12,100020,
2013-12-12,100027,
2013-12-12,100039,2
2013-12-12,100040,2
2013-12-12,100047,
2013-12-12,100048,
2013-12-12,100049,
2013-12-12,100050,
2013-12-12,100051,
2013-12-12,100052,
2013-12-12,100053,
2013-12-12,100054,
2013-12-12,100055,
2013-12-12,100057,
2013-12-12,100058,
2013-12-12,100059,
2013-12-12,100061,
2013-12-12,100062,
2013-12-12,100068,2
2013-12-12,100069,2
2013-12-12,100070,2
2013-12-12,100072,
2013-12-12,100073,2
2013-12-12,100074,
2013-12-12,100077,2
2013-12-12,100078,2
2013-12-12,100087,
2013-12-12,100088,
2013-12-12,100089,
2013-12-12,100091,
2013-12-12,100098,
2013-12-12,100099,
2013-12-12,100100,
2013-12-12,100101,
2013-12-12,100102,
2013-12-12,100111,2
2013-12-12,100113,2
2013-12-12,100115,2
2013-12-12,100116,2
2013-12-12,100117,2
2013-12-12,100118,
2013-12-12,100119,
2013-12-12,100120,
2013-12-12,100121,
2013-12-12,100122,
2013-12-12,100123,2
2013-12-12,100124,2
2013-12-12,100125,2
2013-12-12,100126,2
2013-12-12,100134,
2013-12-12,100135,
2013-12-12,100136,
2013-12-12,100137,2
2013-12-12,100138,2
2013-12-12,100139,2
2013-12-12,100140,2
2013-12-12,100141,2
2013-12-12,100142,
2013-12-12,100147,2
2013-12-12,100148,2
2013-12-12,100149,2
2013-12-12,100150,2
2013-12-12,100151,2
2013-12-12,100153,2
2013-12-12,100154,2
2013-12-12,100155,2
2013-12-12,100156,2
2013-12-12,100157,2
2013-12-12,100158,2
2013-12-12,100159,2
2013-12-12,100160,2
2013-12-12,100161,2
2013-12-12,100162,2
2013-12-12,100163,2
2013-12-12,100164,2
2013-12-12,100165,2
2013-12-12,100166,2
2013-12-12,100167,2
2013-12-12,100168,
2013-12-12,100169,
2013-12-12,100172,2
2013-12-12,100173,2
2013-12-12,100174,2
2013-12-12,100175,2
2013-12-12,100176,2
2013-12-12,100177,2
2013-12-12,100179,
2013-12-12,100182,
2013-12-12,100183,
2013-12-12,100185,
2013-12-12,100186,
2013-12-12,100188,
2013-12-12,100189,
2013-12-12,100194,2
2013-12-12,100195,2
2013-12-12,100211,2
2013-12-12,100216,
2013-12-12,100217,
2013-12-12,100218,
2013-12-12,100219,
2013-12-12,100235,2
2013-12-12,100236,2
2013-12-12,100237,2
2013-12-12,100238,2
2013-12-12,100239,2
2013-12-12,100240,2
2013-12-12,100241,2
2013-12-12,100242,2
2013-12-12,100243,2
2013-12-12,100244,
2013-12-12,100245,
2013-12-12,100246,
2013-12-12,100247,
2013-12-12,100248,
2013-12-12,100257,
2013-12-12,100258,
2013-12-12,100259,
2013-12-12,100260,
2013-12-12,100261,
2013-12-12,100262,
2013-12-12,100268,
2013-12-12,100272,
2013-12-12,100273,
