version_id,route_id,direction_id,route_long_name,route_desc,valid_from,valid_to,main_shape_id,trip_headsign,parent_version_id,note
115906,2140,1,,"Kosztolányi Dezső tér / Baross Gábor-telep, Ispiláng utca",2014-09-19,2014-10-02,Z074,Kosztolányi Dezső tér,,
115907,2170,1,,"Kőbánya alsó vasútállomás / Pestszentlőrinc, Szarvas csárda tér",2014-09-19,2014-10-02,J370,Kőbánya alsó vasútállomás,,
115908,2175,1,,"Blaha Lujza tér M / Pestszentlőrinc, Szarvas csárda tér",2014-09-19,2014-10-02,G319,Blaha Lujza tér M,,
115909,2300,1,,"Keleti pályaudvar M / Káposztásmegyer, Aquaworld",2014-09-19,2014-10-02,Y036,Keleti pályaudvar M,,
115910,2330,0,,"Újpalota, Nyírpalota út / Budatétény vasútállomás (Campona)",2014-09-19,2014-10-02,Z021,Budatétény vasútállomás (Campona),,
115911,2360,1,,"Baross utca / Vecsés, Market Central Ferihegy",2014-09-19,2014-10-02,Y832,Ferihegy vasútállomás,,
115912,2361,1,,"Baross utca / Ganztelep, Mednyánszky utca",2014-09-19,2014-10-02,Y839,Ferihegy vasútállomás,,
115913,2510,0,,Városház tér / Memento Park,2014-09-19,2014-10-02,W954,Memento Park,,
115914,2581,0,,Újbuda-központ M / Torma utca,2014-09-20,2014-10-03,Z221,Torma utca,,
115915,2600,1,,Batthyány tér M+H / Virágosnyereg út,2014-09-19,2014-10-02,R292,Batthyány tér M+H,,
115916,2615,0,,"Örs vezér tere M+H / Rákoskeresztúr, városközpont",2014-09-19,2014-10-02,V818,"Rákoskeresztúr, városközpont",,
115917,2945,1,,Határ út M / Rákóczi Ferenc utca,2014-09-20,2014-10-03,G441,Határ út M,,
115918,2960,0,,"Újpalota, Szentmihályi út / Békásmegyer, Újmegyeri tér",2014-09-19,2015-01-04,BE80,"Békásmegyer, Újmegyeri tér",,
115919,2960,1,,"Újpalota, Szentmihályi út / Békásmegyer, Újmegyeri tér",2014-09-19,2015-01-04,BE81,"Újpalota, Szentmihályi út",,
115920,3020,1,,Jászai Mari tér / Közvágóhíd H,2014-09-19,2014-10-02,Y993,Jászai Mari tér,,
115921,3027,1,,Jászai Mari tér / Közvágóhíd H,2014-09-21,,Z195,Jászai Mari tér,,
115922,3040,1,,Széll Kálmán tér M / Újbuda-központ M,2014-09-19,2014-10-12,0976,Széll Kálmán tér M,,
115923,3060,1,,Széll Kálmán tér M / Móricz Zsigmond körtér M,2014-09-22,2014-10-05,B692,Széll Kálmán tér M,,
115924,3120,0,,"Angyalföld kocsiszín / Rákospalota, Kossuth utca",2014-09-19,,B213,"Rákospalota, Kossuth utca",,
115925,3120,1,,"Angyalföld kocsiszín / Rákospalota, Kossuth utca",2014-09-19,,BD74,Angyalföld kocsiszín,,
115926,3140,0,,"Lehel tér M / Káposztásmegyer, Megyeri út",2014-09-19,,E176,"Káposztásmegyer, Megyeri út",,
115927,3140,1,,"Lehel tér M / Káposztásmegyer, Megyeri út",2014-09-19,,E177,Lehel tér M,,
115928,3190,1,,Batthyány tér M+H / Kelenföld vasútállomás M,2014-09-19,2014-10-02,J900,Batthyány tér M+H,,
115929,3240,1,,Keleti pályaudvar M / Közvágóhíd H,2014-09-19,2014-10-02,1176,Keleti pályaudvar M,,
115930,3410,0,,Batthyány tér M+H / Kamaraerdei Ifjúsági Park,2014-09-19,,T241,Kamaraerdei Ifjúsági Park,,
115931,3410,1,,Batthyány tér M+H / Kamaraerdei Ifjúsági Park,2014-09-19,,Y241,Batthyány tér M+H,,
115932,3417,0,,Újbuda-központ M / Kamaraerdei Ifjúsági Park,2014-09-21,,BU76,Kamaraerdei Ifjúsági Park,,
115933,3417,1,,Újbuda-központ M / Kamaraerdei Ifjúsági Park,2014-09-21,,BU75,Újbuda-központ M,,
115934,3490,1,,Deák Ferenc tér M / Kelenföld vasútállomás M,2014-09-19,2014-10-02,1205,Deák Ferenc tér M,,
115935,3590,1,,Szent János Kórház / Márton Áron tér,2014-09-19,2014-11-01,D208,Szent János Kórház,,
115936,3591,1,,Széll Kálmán tér M / Márton Áron tér,2014-09-21,2014-10-04,W973,Széll Kálmán tér M,,
115937,3610,0,,Móricz Zsigmond körtér M / Hűvösvölgy,2014-09-19,2014-10-02,I295,Hűvösvölgy,,
115938,4730,1,,Arany János utca M / Keleti pályaudvar M,2014-09-19,2014-10-05,AE77,Arany János utca M,,
115939,4750,0,,Jászai Mari tér / Puskás Ferenc Stadion M,2014-09-19,2014-10-02,S375,Puskás Ferenc Stadion M,,
115940,4760,1,,Jászai Mari tér / Keleti pályaudvar M,2014-09-19,2014-10-02,S574,Jászai Mari tér,,
115941,4790,0,,Keleti pályaudvar M / Kárpát utca,2014-09-19,2014-10-02,S380,Kárpát utca,,
115942,4830,0,,Fővám tér M / Orczy tér,2014-09-19,2014-10-02,U703,Orczy tér,,
115943,6150,1,,Örs vezér tere M+H / Csömör,2014-09-19,2014-10-19,1228,Örs vezér tere M+H,,
115944,6200,1,,Közvágóhíd H / Ráckeve,2014-09-20,2014-10-03,BP98,"Soroksár, Hősök tere",,
115945,6210,0,,Közvágóhíd H / Tököl,2014-09-19,2014-10-02,L670,Tököl,,
115946,6230,0,,Közvágóhíd H / Dunaharaszti külső,2014-09-19,2014-10-02,2269,Dunaharaszti külső,,
115947,6300,1,,Boráros tér H / Csepel,2014-09-19,2014-10-02,T002,Boráros tér H,,
115948,9070,0,,Kelenföld vasútállomás M / Örs vezér tere M+H,2014-09-19,2014-10-02,U971,Örs vezér tere M+H,,
115949,9080,0,,Móricz Zsigmond körtér M / Cinkotai autóbuszgarázs,2014-09-19,2014-10-02,AC18,Cinkotai autóbuszgarázs,,
115950,9090,0,,"Deák Ferenc tér M / Kispest, Kossuth tér",2014-09-19,2014-10-24,R981,"Kispest, Kossuth tér",,
115951,9090,1,,"Deák Ferenc tér M / Kispest, Kossuth tér",2014-09-19,2014-10-24,V762,Deák Ferenc tér M,,
115952,9160,0,,Uránia / Széll Kálmán tér M,2014-09-19,2014-10-02,BT69,Széll Kálmán tér M,,
115953,9160,1,,Uránia / Széll Kálmán tér M,2014-09-19,2014-10-02,BT70,Uránia,,
115954,9230,1,,Békásmegyer H / Dél-pesti autóbuszgarázs,2014-09-19,2014-10-02,S048,Békásmegyer H,,
115955,9400,0,,Móricz Zsigmond körtér M / Budaörsi lakótelep,2014-09-19,2014-10-02,T932,Budaörsi lakótelep,,
115956,9410,0,,Móricz Zsigmond körtér M / Budatétény vasútállomás (Campona),2014-09-19,2014-10-02,S775,Budatétény vasútállomás (Campona),,
115957,9500,0,,"Rákospalota, Kossuth utca / Pestszentimre vasútállomás",2014-09-19,2014-10-02,S021,Pestszentimre vasútállomás,,
115958,9560,0,,"Hűvösvölgy / Pécel, Kun József utca",2014-09-19,2014-10-02,R904,"Pécel, Kun József utca",,
115959,9660,0,,"Határ út M / Soroksár, Millenniumtelep",2014-09-19,2014-10-02,Q599,"Soroksár, Millenniumtelep",,
115960,9720,0,,"Móricz Zsigmond körtér M / Törökbálint, Munkácsy Mihály utca",2014-09-19,2014-10-02,Z859,"Törökbálint, Munkácsy Mihály utca",,
115961,9900,1,,"Normafa / Rákoskeresztúr, vkp. (metró felé)",2014-09-19,2014-10-02,AJ10,Normafa,,
115962,VP17,0,,Batthyány tér M+H / Bécsi út / Vörösvári út,2014-10-03,2014-10-09,AD20,Bécsi út / Vörösvári út,,
115963,V5152,0,,"Határ út M / Pesterzsébet, Pacsirtatelep",2014-10-06,,BV75,"Pesterzsébet, Pacsirtatelep",,
115964,V5152,1,,"Határ út M / Pesterzsébet, Pacsirtatelep",2014-10-06,,BV86,Határ út M,,
115965,0050,0,,"Pasaréti tér / Rákospalota, Kossuth utca",2014-10-03,2014-10-09,BE47,"Rákospalota, Kossuth utca",,
115966,0070,0,,"Albertfalva vasútállomás / Újpalota, Nyírpalota út",2014-10-03,2014-10-19,Y207,"Újpalota, Nyírpalota út",,
115967,0080,0,,Gazdagréti tér / Bosnyák tér,2014-10-06,,S195,Kelenföld vasútállomás M,,
115968,0080,1,,Gazdagréti tér / Bosnyák tér,2014-10-06,,S196,Keleti pályaudvar M,,
115969,0220,1,,"Széll Kálmán tér M / Budakeszi, Tesco-Parkcenter",2014-10-03,2014-10-09,Y414,Széll Kálmán tér M,,
115970,0260,0,,Nyugati pályaudvar M / Árpád híd M,2014-10-04,2014-10-10,Y470,Árpád híd M,,
115971,0270,0,,Sánc utca / Móricz Zsigmond körtér M,2014-10-03,2014-10-09,0576,Móricz Zsigmond körtér M,,
115972,0320,0,,Árpád híd M / Örs vezér tere M+H,2014-10-03,,BA77,Örs vezér tere M+H,,
115973,0320,1,,Árpád híd M / Örs vezér tere M+H,2014-10-03,,BT08,Árpád híd M,,
115974,0330,1,,"Móricz Zsigmond körtér M / Nagytétény, ipartelep",2014-10-04,2014-10-10,Y379,Móricz Zsigmond körtér M,,
115975,0380,1,,"Csepel, Szent Imre tér / József Attila utca",2014-10-03,2014-10-09,BL36,"Csepel, Szent Imre tér",,
115976,0440,1,,Örs vezér tere M+H / Budapesti út,2014-10-03,2014-10-19,G139,Örs vezér tere M+H,,
115977,0460,1,,"Újpalota, Nyírpalota út / Rákoskeresztúr, városközpont",2014-10-03,2014-10-09,M041,"Újpalota, Nyírpalota út",,
115978,0530,1,,Újbuda-központ M / Mindszenty József bíboros tér,2014-10-03,2014-10-19,X109,Újbuda-központ M,,
115979,0540,0,,"Boráros tér H / Pestszentimre, Ültetvény utca",2014-10-04,2014-10-09,P853,Kéreg utca,,
115980,0650,0,,Kolosy tér / Szépvölgyi dűlő,2014-10-03,,BS66,Szépvölgyi dűlő,,
115981,0650,1,,Kolosy tér / Szépvölgyi dűlő,2014-10-03,,BS67,Kolosy tér,,
115982,0665,1,,"Határ út M / Soroksár, BILK",2014-10-20,2014-10-19,M761,Határ út M,,
115983,0845,0,,"Határ út M / Gyál, Deák Ferenc utca",2014-10-03,2014-10-09,T076,"Gyál, Deák Ferenc utca",,
115984,0860,0,,"Újbuda, Függetlenségi park / Óbuda, Bogdáni út",2014-10-03,2014-10-26,BX17,"Óbuda, Bogdáni út",,
115985,0860,1,,"Újbuda, Függetlenségi park / Óbuda, Bogdáni út",2014-10-03,2014-10-26,BX18,"Újbuda, Függetlenségi park",,
115986,0880,1,,"Móricz Zsigmond körtér M / Törökbálint, Munkácsy Mihály utca",2014-10-03,2014-10-09,Z132,Móricz Zsigmond körtér M,,
115987,0895,1,,"Határ út M / Gyál, Bem József utca",2014-10-03,2014-10-09,T082,Határ út M,,
115988,0930,1,,Kőbánya-Kispest M / Szemeretelep vasútállomás,2014-10-03,2014-10-09,V130,Kőbánya-Kispest M,,
115989,0975,0,,Örs vezér tere M+H / Kucorgó tér,2014-10-24,2014-10-26,P541,Erzsébet körút,,
115990,0975,1,,Örs vezér tere M+H / Kucorgó tér,2014-10-24,2014-10-26,V788,"Rákoskeresztúr, vkp. (metró felé)",,
115991,1020,1,,Széll Kálmán tér M / Szendrő utca,2014-10-03,2014-10-09,Q456,Széll Kálmán tér M,,
115992,1050,0,,Apor Vilmos tér / Gyöngyösi utca M,2014-10-06,,BU15,Gyöngyösi utca M,,
115993,1050,1,,Apor Vilmos tér / Gyöngyösi utca M,2014-10-06,,BU16,Apor Vilmos tér,,
115994,1100,0,,Thomán István utca / Bosnyák tér,2014-10-06,2014-10-19,BG88,Bosnyák tér,,
115995,1100,1,,Thomán István utca / Bosnyák tér,2014-10-06,2014-10-19,BG89,Thomán István utca,,
115996,1120,1,,Thomán István utca / Bosnyák tér,2014-10-03,2014-10-09,Z027,Thomán István utca,,
115997,1130,0,,"Budatétény vasútállomás (Campona) / Diósd, Sashegyi út",2014-10-04,2014-10-10,J178,Angeli utca / Nagytétényi út,,
115998,1130,1,,"Budatétény vasútállomás (Campona) / Diósd, Sashegyi út",2014-10-04,2014-10-10,J390,Angeli utca / Nagytétényi út,,
115999,1140,0,,"Kosztolányi Dezső tér / Baross Gábor-telep, Ispiláng utca",2014-10-03,2014-10-09,Q350,"Baross Gábor-telep, Ispiláng utca",,
116000,1170,1,,Kőbánya alsó vasútállomás / Mélytó utca,2014-10-03,2014-10-09,T863,Kőbánya alsó vasútállomás,,
116001,1350,0,,"Soroksár, Auchan áruház / Soroksár, Millenniumtelep",2014-10-03,2014-12-14,U725,"Soroksár, Millenniumtelep",,
116002,1350,1,,"Soroksár, Auchan áruház / Soroksár, Millenniumtelep",2014-10-03,2014-12-14,U726,"Soroksár, Auchan áruház",,
116003,1351,0,,"Soroksár, Kertvárosi körút / Soroksár, Millenniumtelep",2014-10-26,2014-12-27,U732,"Soroksár, Millenniumtelep",,
116004,1351,1,,"Soroksár, Kertvárosi körút / Soroksár, Millenniumtelep",2014-10-26,2014-12-27,U733,"Soroksár, Kertvárosi körút",,
116005,1390,1,,Széll Kálmán tér M / Gazdagréti tér,2014-10-03,2014-10-09,Z869,Széll Kálmán tér M,,
116006,1400,1,,"Széll Kálmán tér M / Törökbálint, bevásárlóközpont",2014-10-20,2014-10-09,Y337,Széll Kálmán tér M,,
116007,1410,1,,Kelenföld vasútállomás M / Savoya Park,2014-10-03,2014-10-09,Z154,Kelenföld vasútállomás M,,
116008,1490,1,,Széll Kálmán tér M / Fenyves utca,2014-10-03,2014-10-09,R723,Széll Kálmán tér M,,
116009,1510,1,,"Kőbánya alsó vasútállomás / Csepel, Határ utca",2014-10-03,2014-10-09,S854,Kőbánya alsó vasútállomás,,
116010,1570,0,,"Hűvösvölgy / Solymár, Kerekhegy",2014-10-07,2014-10-09,R302,"Solymár, Kerekhegy",,
116011,1580,0,,Savoya Park / Jégmadár utca,2014-10-03,2014-10-09,Z105,Jégmadár utca,,
116012,1600,1,,Batthyány tér M+H / Békásmegyer H,2014-10-03,2014-10-09,R284,Batthyány tér M+H,,
116013,1620,1,,"Kőbánya alsó vasútállomás / Maglód, Auchan áruház",2014-10-04,2014-10-09,Y416,Kőbánya alsó vasútállomás,,
116014,1621,0,,"Kőbánya alsó vasútállomás / Rákoskeresztúr, vkp. (metró felé)",2014-10-03,,S247,"Rákoskeresztúr, vkp. (metró felé)",,
116015,1621,1,,"Kőbánya alsó vasútállomás / Rákoskeresztúr, vkp. (metró felé)",2014-10-03,,V806,Kőbánya alsó vasútállomás,,
116016,1660,0,,Gubacsi út / Ferihegy vasútállomás,2014-10-03,2014-10-09,W681,Ferihegy vasútállomás,,
116017,1780,0,,Naphegy tér / Keleti pályaudvar M,2014-10-10,,BU18,Keleti pályaudvar M,,
116018,1780,1,,Naphegy tér / Keleti pályaudvar M,2014-10-10,,BU19,Naphegy tér,,
116019,1885,1,,Móricz Zsigmond körtér M / Budaörsi Ipari és Technológiai Park,2014-10-20,2014-10-19,AA20,Móricz Zsigmond körtér M,,
116020,1950,0,,"Puskás Ferenc Stadion M / Rákoskeresztúr, városközpont",2014-10-06,2014-10-09,BO52,"Rákoskeresztúr, városközpont",,
116021,1980,0,,"Dél-pesti autóbuszgarázs / Rákoscsaba-Újtelep, Tóalmás utca",2014-10-03,2014-10-09,Y483,"Rákoscsaba-Újtelep, Tóalmás utca",,
116022,2040,0,,"Rákospalota, Kossuth utca / Békásmegyer, Újmegyeri tér",2014-10-03,2014-10-16,BE77,"Békásmegyer, Újmegyeri tér",,
116023,2040,1,,"Rákospalota, Kossuth utca / Békásmegyer, Újmegyeri tér",2014-10-03,2014-10-16,BR41,Újpest-Központ M,,
116024,2140,0,,"Kosztolányi Dezső tér / Baross Gábor-telep, Ispiláng utca",2014-10-03,2014-10-09,Q354,"Baross Gábor-telep, Ispiláng utca",,
116025,2170,0,,"Kőbánya alsó vasútállomás / Pestszentlőrinc, Szarvas csárda tér",2014-10-03,2014-10-09,J369,"Pestszentlőrinc, Szarvas csárda tér",,
116026,2175,0,,"Blaha Lujza tér M / Pestszentlőrinc, Szarvas csárda tér",2014-10-03,2014-10-09,G320,"Pestszentlőrinc, Szarvas csárda tér",,
116027,2300,0,,"Keleti pályaudvar M / Káposztásmegyer, Aquaworld",2014-10-03,2014-10-09,Y035,"Káposztásmegyer, Aquaworld",,
116028,2330,1,,"Újpalota, Nyírpalota út / Budatétény vasútállomás (Campona)",2014-10-03,2014-10-09,Z020,"Újpalota, Nyírpalota út",,
116029,2360,0,,"Baross utca / Vecsés, Market Central Ferihegy",2014-10-03,2014-10-09,W922,"Vecsés, Market Central Ferihegy",,
116030,2361,0,,"Baross utca / Ganztelep, Mednyánszky utca",2014-10-03,2014-10-09,W928,"Ganztelep, Mednyánszky utca",,
116031,2380,0,,"Csepel, Szent Imre tér / József Attila utca",2014-10-04,2014-10-09,BL45,József Attila utca,,
116032,2390,0,,Gazdagréti tér / Bosnyák tér,2014-10-10,2014-10-23,BG03,Bosnyák tér,,
116033,2390,1,,Gazdagréti tér / Bosnyák tér,2014-10-10,2014-10-23,BX98,Gazdagréti tér,,
116034,2510,1,,Városház tér / Memento Park,2014-10-03,2014-10-09,W955,Városház tér,,
116035,2581,1,,Újbuda-központ M / Torma utca,2014-10-04,2014-10-10,Z222,Újbuda-központ M,,
116036,2600,0,,Batthyány tér M+H / Virágosnyereg út,2014-10-03,2014-10-09,X308,Virágosnyereg út,,
116037,2615,1,,"Örs vezér tere M+H / Rákoskeresztúr, városközpont",2014-10-03,2014-10-09,Y220,Örs vezér tere M+H,,
116038,2660,0,,"Pestszentimre vasútállomás / Ganztelep, Mednyánszky utca",2014-10-03,2014-12-26,W685,"Ganztelep, Mednyánszky utca",,
116039,2660,1,,"Pestszentimre vasútállomás / Ganztelep, Mednyánszky utca",2014-10-03,2014-12-26,BJ87,Pestszentimre vasútállomás,,
116040,2780,1,,"Csepel, Szent Imre tér / Szigetszentmiklós, Szabadság utca",2014-10-03,2014-10-09,BM22,"Csepel, Szent Imre tér",,
116041,2790,0,,"Lakihegy, Cseresznyés utca / József Attila utca",2014-10-03,,BL56,József Attila utca,,
116042,2790,1,,"Lakihegy, Cseresznyés utca / József Attila utca",2014-10-03,,BW88,"Szigetszentmiklós, Szabadság utca",,
116043,2800,0,,Auchan Sziget áruház / József Attila utca,2014-10-03,,BW89,József Attila utca,,
116044,2800,1,,Auchan Sziget áruház / József Attila utca,2014-10-03,,BW91,Auchan Sziget áruház,,
116045,2810,0,,Aszódi utca / Aszódi utca,2014-10-20,2014-10-09,G064,Szakorvosi rendelő,,
116046,2945,0,,Határ út M / Rákóczi Ferenc utca,2014-10-04,2014-10-10,T090,"Gyál, Vecsési út",,
116047,3020,0,,Jászai Mari tér / Közvágóhíd H,2014-10-03,2014-10-09,0968,Közvágóhíd H,,
116048,3040,0,,Széll Kálmán tér M / Újbuda-központ M,2014-10-13,2014-10-09,0977,Újbuda-központ M,,
116049,3060,0,,Széll Kálmán tér M / Móricz Zsigmond körtér M,2014-10-06,2014-10-09,B693,Móricz Zsigmond körtér M,,
116050,3190,0,,Batthyány tér M+H / Kelenföld vasútállomás M,2014-10-03,2014-10-09,J899,Kelenföld vasútállomás M,,
116051,3240,0,,Keleti pályaudvar M / Közvágóhíd H,2014-10-03,2014-10-09,1174,Közvágóhíd H,,
116052,3490,0,,Deák Ferenc tér M / Kelenföld vasútállomás M,2014-10-03,2014-10-09,Y219,Kelenföld vasútállomás M,,
116053,3510,0,,Mester utca (Ferenc körút) / Nagysándor József utca,2014-10-06,2014-11-02,U579,Gubacsi út,,
116054,3510,1,,Mester utca (Ferenc körút) / Nagysándor József utca,2014-10-06,2014-11-02,U580,Mester utca (Ferenc körút),,
116055,3590,0,,Szent János Kórház / Márton Áron tér,2014-11-02,2014-11-01,O827,Márton Áron tér,,
116056,3591,0,,Széll Kálmán tér M / Márton Áron tér,2014-10-05,2014-10-11,W972,Márton Áron tér,,
116057,3610,1,,Móricz Zsigmond körtér M / Hűvösvölgy,2014-10-03,2014-10-09,I296,Móricz Zsigmond körtér M,,
116058,4730,0,,Arany János utca M / Keleti pályaudvar M,2014-10-06,2014-10-09,Y399,Keleti pályaudvar M,,
116059,4750,1,,Jászai Mari tér / Puskás Ferenc Stadion M,2014-10-03,2014-10-09,S374,Jászai Mari tér,,
116060,4760,0,,Jászai Mari tér / Keleti pályaudvar M,2014-10-03,2014-10-09,Y401,Keleti pályaudvar M,,
116061,4790,1,,Keleti pályaudvar M / Kárpát utca,2014-10-03,2014-10-09,S379,Keleti pályaudvar M,,
116062,4800,0,,Keleti pályaudvar M / Örs vezér tere M+H,2014-10-04,,AA11,Örs vezér tere M+H,,
116063,4800,1,,Keleti pályaudvar M / Örs vezér tere M+H,2014-10-04,,AA12,Keleti pályaudvar M,,
116064,4830,1,,Fővám tér M / Orczy tér,2014-10-03,2014-10-09,U704,Fővám tér M,,
116065,6150,0,,Örs vezér tere M+H / Csömör,2014-10-20,2014-10-09,1227,Csömör,,
116066,6200,0,,Közvágóhíd H / Ráckeve,2014-10-03,2014-10-19,V313,Ráckeve,,
116067,6200,1,,Közvágóhíd H / Ráckeve,2014-10-04,2014-10-19,L657,Közvágóhíd H,,
116068,6210,1,,Közvágóhíd H / Tököl,2014-10-03,2014-10-09,L672,Közvágóhíd H,,
116069,6230,1,,Közvágóhíd H / Dunaharaszti külső,2014-10-03,2014-10-09,2270,Közvágóhíd H,,
116070,6300,0,,Boráros tér H / Csepel,2014-10-03,2014-10-09,S999,Csepel,,
116071,9070,1,,Kelenföld vasútállomás M / Örs vezér tere M+H,2014-10-03,2014-10-09,AB17,Kelenföld vasútállomás M,,
116072,9080,1,,Móricz Zsigmond körtér M / Cinkotai autóbuszgarázs,2014-10-03,2014-10-09,W312,Móricz Zsigmond körtér M,,
116073,9160,0,,Uránia / Széll Kálmán tér M,2014-10-03,,W271,Széll Kálmán tér M,,
116074,9160,1,,Uránia / Széll Kálmán tér M,2014-10-03,,W272,Uránia,,
116075,9230,0,,Békásmegyer H / Dél-pesti autóbuszgarázs,2014-10-03,2014-10-09,S045,Dél-pesti autóbuszgarázs,,
116076,9380,0,,"Csepel, Szent Imre tér / József Attila utca",2014-10-03,2014-10-09,BW95,"Lakihegy, Cseresznyés utca",,
116077,9400,1,,Móricz Zsigmond körtér M / Budaörsi lakótelep,2014-10-03,2014-10-09,T936,Móricz Zsigmond körtér M,,
116078,9410,1,,Móricz Zsigmond körtér M / Budatétény vasútállomás (Campona),2014-10-03,2014-10-09,S777,Móricz Zsigmond körtér M,,
116079,9500,0,,"Rákospalota, Kossuth utca / Pestszentimre vasútállomás",2014-10-03,2014-10-31,BJ88,Pestszentimre vasútállomás,,
116080,9500,1,,"Rákospalota, Kossuth utca / Pestszentimre vasútállomás",2014-10-03,2014-10-31,H075,Határ út M,,
116081,9501,1,,"Rákospalota, Kossuth utca / Pestszentimre vasútállomás",2014-10-03,2014-12-25,BW07,"Rákospalota, Kossuth utca",,
116082,9560,1,,"Hűvösvölgy / Pécel, Kun József utca",2014-10-03,2014-10-09,R914,Hűvösvölgy,,
116083,9660,0,,"Határ út M / Soroksár, Millenniumtelep",2014-10-03,2014-12-12,BO76,"Soroksár, Millenniumtelep",,
116084,9660,1,,"Határ út M / Soroksár, Millenniumtelep",2014-10-03,2014-12-12,Q600,Határ út M,,
116085,9720,1,,"Móricz Zsigmond körtér M / Törökbálint, Munkácsy Mihály utca",2014-10-03,2014-10-09,Z719,Móricz Zsigmond körtér M,,
116086,9730,1,,"Újpalota, Szentmihályi út / Nagytétény, ipartelep",2014-10-18,2014-10-09,BE45,"Újpalota, Szentmihályi út",,
116087,9900,0,,"Normafa / Rákoskeresztúr, vkp. (metró felé)",2014-10-03,2014-10-09,AJ09,"Rákoskeresztúr, vkp. (metró felé)",,
116088,VP17,1,,Batthyány tér M+H / Bécsi út / Vörösvári út,2014-10-10,2014-10-19,AD21,Batthyány tér M+H,,
116089,0050,1,,"Pasaréti tér / Rákospalota, Kossuth utca",2014-10-10,2014-10-19,W498,Pasaréti tér,,
