version_id,route_id,direction_id,route_long_name,route_desc,valid_from,valid_to,main_shape_id,trip_headsign,parent_version_id,note
101597,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-02,,O287,Auchan Liget,,
101598,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-02,,6832,Rákosszentmihály vasútállomás,,
101599,1640,1,,"Hűvösvölgy / Solymár, PEMÜ",2013-11-04,2013-11-01,R829,Hűvösvölgy,,
101600,1660,0,,Ferihegy vasútállomás / Gubacsi út,2013-11-04,2013-11-03,W891,Ferihegy vasútállomás,,
101601,1935,1,,"Kőbánya-Kispest M / Pestszentlőrinc, Mednyánszky utca",2013-10-30,2013-11-03,N967,Kőbánya-Kispest M,,
101602,2040,0,,"Rákospalota, Kossuth utca / Békásmegyer H",2013-10-30,2013-11-03,U218,Békásmegyer H,,
101603,2182,0,,Szentlélek tér H / Óbudai autóbuszgarázs,2013-11-02,,X062,Óbudai autóbuszgarázs,,
101604,2182,1,,Szentlélek tér H / Óbudai autóbuszgarázs,2013-11-02,,X063,Szentlélek tér H,,
101605,2620,0,,Kőbánya alsó vasútállomás / Erzsébet körút,2013-10-30,2013-11-03,M095,Erzsébet körút,,
101606,2660,0,,Ferihegy vasútállomás / Pestszentimre vasútállomás (Vasút utca),2013-11-04,,W893,"Pestszentlőrinc, Mednyánszky utca",,
101607,2660,1,,Ferihegy vasútállomás / Pestszentimre vasútállomás (Vasút utca),2013-11-04,,W894,Ferihegy vasútállomás,,
101608,3610,0,,Móricz Zsigmond körtér / Hűvösvölgy,2013-11-15,,I295,Hűvösvölgy,,
101609,3610,1,,Móricz Zsigmond körtér / Hűvösvölgy,2013-11-15,,I296,Móricz Zsigmond körtér,,
101610,6200,1,,Közvágóhíd / Ráckeve,2013-11-02,2013-11-03,L657,Közvágóhíd,,
101611,9010,0,,Közvágóhíd / Bécsi út (Vörösvári út),2013-11-02,2013-10-31,T895,Bécsi út (Vörösvári út),,
101612,9180,0,,Kelenföld vasútállomás / Óbudai autóbuszgarázs,2013-11-02,2013-10-31,Q588,"Óbuda, Bogdáni út",,
101613,9310,0,,"Verecke lépcső / Árpádföld, Dezsőfia utca",2013-11-03,2013-10-31,X578,Nyugati pályaudvar M,,
101614,0440,0,,Örs vezér tere M+H / Budapesti út,2013-11-08,2013-11-10,G140,Budapesti út,,
101615,0460,1,,"Újpalota, Nyírpalota út / Rákoskeresztúr, városközpont",2013-11-04,2013-11-07,L997,"Újpalota, Nyírpalota út",,
101616,0665,1,,"Határ út M / Soroksár, BILK",2013-11-04,2013-11-10,M763,Határ út M,,
101617,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-11-02,2013-11-07,R828,"Solymár, PEMÜ",,
101618,1660,0,,Gubacsi út / Ferihegy vasútállomás,2013-11-04,,X780,Ferihegy vasútállomás,,
101619,1660,1,,Gubacsi út / Ferihegy vasútállomás,2013-11-04,,W691,Gubacsi út,,
101620,1935,0,,"Kőbánya-Kispest M / Pestszentlőrinc, Mednyánszky utca",2013-11-04,2013-11-07,X427,"Pestszentlőrinc, Mednyánszky utca",,
101621,2040,1,,"Rákospalota, Kossuth utca / Békásmegyer H",2013-11-04,2013-11-07,U219,"Rákospalota, Kossuth utca",,
101622,2620,0,,Kőbánya alsó vasútállomás / Erzsébet körút,2013-11-04,2013-11-17,S248,Erzsébet körút,,
101623,2620,1,,Kőbánya alsó vasútállomás / Erzsébet körút,2013-11-04,2013-11-17,S297,Kőbánya alsó vasútállomás,,
101624,3030,0,,Mexikói út M / Gubacsi út,2013-11-04,2013-11-07,X751,Gubacsi út,,
101625,3030,1,,Mexikói út M / Gubacsi út,2013-11-04,2013-11-07,X750,"Kőbánya alsó vasútállomás (M.tér),kihúzó",,
101626,3280,0,,Blaha Lujza tér M / Kőbánya alsó vasútállomás,2013-11-04,,X703,Kőbánya alsó vasútállomás,,
101627,3280,1,,Blaha Lujza tér M / Kőbánya alsó vasútállomás,2013-11-04,,X704,Blaha Lujza tér M,,
101628,3370,0,,Blaha Lujza tér M / Izraelita temető,2013-11-10,,X678,Izraelita temető,,
101629,3370,1,,Blaha Lujza tér M / Izraelita temető,2013-11-10,,X679,Blaha Lujza tér M,,
101630,3371,0,,Blaha Lujza tér M / Sörgyár,2013-11-09,,X690,Új köztemető (Kozma utca),,
101631,3371,1,,Blaha Lujza tér M / Sörgyár,2013-11-09,,X691,Blaha Lujza tér M,,
101632,3620,0,,"Örs vezér tere M+H / Rákospalota, MÁV-telep",2013-11-04,,X649,"Rákospalota, MÁV-telep",,
101633,3620,1,,"Örs vezér tere M+H / Rákospalota, MÁV-telep",2013-11-04,,X650,Örs vezér tere M+H,,
101634,6200,0,,Közvágóhíd / Ráckeve,2013-11-04,2013-11-08,1229,Ráckeve 2. vágány,,
101635,6210,1,,Közvágóhíd / Tököl,2013-11-04,2013-11-07,L672,Közvágóhíd,,
101636,9010,1,,Közvágóhíd / Bécsi út (Vörösvári út),2013-11-01,2013-11-07,T894,Közvágóhíd,,
101637,9090,0,,"Deák Ferenc tér M / Kispest, Kossuth tér",2013-11-01,,R981,"Kispest, Kossuth tér",,
101638,9090,1,,"Deák Ferenc tér M / Kispest, Kossuth tér",2013-11-01,,R992,Deák Ferenc tér M,,
101639,9180,1,,Kelenföld vasútállomás / Óbudai autóbuszgarázs,2013-11-01,2013-11-07,T920,Kelenföld vasútállomás,,
101640,9310,1,,"Verecke lépcső / Árpádföld, Dezsőfia utca",2013-11-01,2013-11-07,V052,Verecke lépcső,,
101641,0440,1,,Örs vezér tere M+H / Budapesti út,2013-11-11,2013-11-10,G139,Örs vezér tere M+H,,
101642,0460,0,,"Újpalota, Nyírpalota út / Rákoskeresztúr, városközpont",2013-11-08,,T413,"Városközpont, Posta",,
101643,0460,1,,"Újpalota, Nyírpalota út / Rákoskeresztúr, városközpont",2013-11-08,,M041,"Újpalota, Nyírpalota út",,
101644,0665,0,,"Határ út M / Soroksár, BILK",2013-11-11,2013-11-07,M760,"Soroksár, BILK",,
101645,1695,0,,"Örs vezér tere M+H / Pécel, Kun József utca",2013-11-08,2013-11-07,M031,"Pécel, Kun József utca",,
101646,0440,0,,Örs vezér tere M+H / Budapesti út,2013-11-11,,G140,Budapesti út,,
101647,0665,1,,"Határ út M / Soroksár, BILK",2013-11-08,,M763,Határ út M,,
101648,1150,1,,Boráros tér H / Árpád híd M,2013-11-08,,U162,Lehel tér M,,
101649,1600,0,,Batthyány tér M+H / Békásmegyer H,2013-11-08,,R283,Békásmegyer H,,
101650,1600,1,,Batthyány tér M+H / Békásmegyer H,2013-11-08,,R284,Batthyány tér M+H,,
101651,1620,1,,"Kőbánya alsó vasútállomás / Maglód, Auchan áruház",2013-11-23,,M021,"Rákoskeresztúr, vkp. (metró felé)",,
101652,1640,1,,"Hűvösvölgy / Solymár, PEMÜ",2013-11-08,,R829,Hűvösvölgy,,
101653,1695,0,,"Örs vezér tere M+H / Pécel, Kun József utca",2013-11-08,,M026,"Pécel, Kun József utca",,
101654,1695,1,,"Örs vezér tere M+H / Pécel, Kun József utca",2013-11-08,,M027,Örs vezér tere M+H,,
101655,1935,0,,"Kőbánya-Kispest M / Ganztelep, Mednyánszky utca",2013-11-08,,X427,"Ganztelep, Mednyánszky utca",,
101656,1935,1,,"Kőbánya-Kispest M / Ganztelep, Mednyánszky utca",2013-11-08,,N967,Kőbánya-Kispest M,,
101657,1940,0,,Határ út M / Tövishát utca,2013-11-08,,O761,Kele utca,,
101658,1940,1,,Határ út M / Tövishát utca,2013-11-08,,O762,Határ út M,,
101659,2040,0,,"Rákospalota, Kossuth utca / Békásmegyer H",2013-11-08,,U218,Békásmegyer H,,
101660,2600,0,,Batthyány tér M+H / Virágosnyereg út,2013-11-08,,X308,Virágosnyereg út,,
101661,2600,1,,Batthyány tér M+H / Virágosnyereg út,2013-11-08,,R292,Batthyány tér M+H,,
101662,2620,1,,Kőbánya alsó vasútállomás / Erzsébet körút,2013-11-18,,M099,"Rákoskeresztúr, vkp. (metró felé)",,
101663,3030,1,,Mexikói út M / Gubacsi út,2013-11-08,,X750,Kőbánya alsó vasútállomás (Mázsa tér),,
101664,6200,1,,Közvágóhíd / Ráckeve,2013-11-09,,L657,Közvágóhíd,,
101665,6210,0,,Közvágóhíd / Tököl,2013-11-08,,L670,Tököl,,
101666,9010,0,,Bécsi út (Vörösvári út) / Közvágóhíd,2013-11-08,,T895,Bécsi út (Vörösvári út),,
101667,9180,0,,Kelenföld vasútállomás / Óbudai autóbuszgarázs,2013-11-08,,Q588,"Óbuda, Bogdáni út",,
101668,9310,0,,"Verecke lépcső / Árpádföld, Dezsőfia utca",2013-11-08,,X578,Nyugati pályaudvar M,,
101669,9600,1,,"Móricz Zsigmond körtér / Békásmegyer, Újmegyeri tér",2013-11-08,,X396,Móricz Zsigmond körtér,,
